i've,1
known,1
it,5
from,1
the,15
very,1
start,1
we're,1
a,5
shot,1
in,7
darkest,1
dark,4
oh,8
no,8
i'm,7
unarmed,1
waiting,1
is,1
sadness,1
fading,1
into,1
madness,1
won't,9
stop,1
standing,2
on,6
tightrope,1
alone,2
i,13
hold,1
my,1
breath,1
little,1
bit,1
longer,1
halfway,1
out,3
door,1
but,8
close,1
holding,1
hope,1
for,2
you,40
to,19
say,32
don't,19
go,19
would,6
stay,6
forever,6
if,6
why'd,15
have,12
lead,3
me,18
twist,3
knife,3
walk,3
away,3
and,5
leave,6
bleeding,6
whisper,3
just,3
night,3
now,4
your,3
silence,3
has,3
screaming,6
pacing,1
shaky,1
ground,1
strike,1
match,1
then,1
blow,1
it's,1
not,3
fair,1
'cause,1
kiss,1
stops,1
time,1
yours,1
you're,2
mine,1
there,1
sidewalk,1
wait,1
drive,1
by,1
was,1
trying,1
see,1
cards,1
that,1
show,1
about,1
fold,1
unless,1
ohah,1
make,4
want,2
give,1
nothing,2
back,2
love,4
said,2
