ain't,3
best,3
reputation's,3
never,4
worse,3
must,3
like,8
can't,3
make,6
promises,3
babe,3
drink,3
dive,1
bar,1
east,1
side,2
phone,1
lights,1
nightstand,1
black,1
come,1
meet,1
back,2
dark,1
jeans,1
nikes,1
look,2
oh,1
damn,2
seen,1
color,1
blue,1
think,1
fun,1
things,1
could,1
'cause,12
yeah,4
want,4
cool,8
said,8
chill,4
head,4
know,8
delicate,15
soon,4
yet,4
third,1
floor,1
west,1
handsome,1
mansion,1
view,1
girls,1
home,1
touch,1
long,1
night,1
hands,1
hair,1
echoes,1
footsteps,1
stairs,1
stay,1
honey,1
wanna,1
share,1
sometimes,2
wonder,1
sleep,1
ever,1
dreaming,1
eyes,1
pretend,1
mine,1
time,1
