i,11
am,3
not,5
the,21
kind,4
of,9
girl,4
who,4
should,4
be,5
rudely,2
barging,2
in,7
on,3
a,15
whiteveil,2
occasion,2
but,4
you,17
are,3
boy,2
marrying,2
wrong,2
sneak,1
and,11
see,1
your,4
friends,1
her,1
snotty,1
little,1
family,1
all,2
dressed,1
pastel,1
she,2
is,3
yelling,1
at,7
bridesmaid,1
somewhere,1
back,6
inside,1
room,2
wearing,1
gown,1
shaped,1
like,3
pastry,1
this,1
surely,1
what,1
thought,1
it,4
would,1
lose,1
myself,1
daydream,1
where,1
stand,2
say,13
don't,9
yes,4
run,5
away,5
now,11
i'll,5
meet,5
when,6
you're,4
out,9
church,4
door,5
wait,4
or,5
single,5
vow,5
need,3
to,4
hear,4
me,6
they,5
said,5
speak,6
fond,1
gestures,1
exchanged,1
organ,1
starts,1
play,1
song,1
that,2
sounds,1
death,1
march,1
hiding,1
curtains,1
seems,1
was,3
uninvited,1
by,1
lovely,1
bridetobe,1
floats,1
down,1
aisle,1
pageant,1
queen,1
know,1
wish,2
time,1
running,1
oh,3
la,2
preacher,1
forever,1
hold,1
peace,1
there's,2
silence,1
my,3
last,1
chance,1
up,1
with,1
shaky,1
hands,1
eyes,1
horrified,1
looks,1
from,1
everyone,1
i'm,2
only,1
looking,1
so,2
let's,1
tux,1
baby,1
didn't,1
vows,1
glad,1
were,1
around,1
