in,7
the,21
heat,1
of,5
fight,1
i,32
walked,1
away,1
ignorin',1
words,1
that,4
you,20
were,1
sayin',1
tryna,1
make,2
me,5
stay,1
said,5
this,3
time,1
i've,1
had,1
enough,1
and,13
you've,1
called,1
a,3
hundred,1
times,1
but,7
i'm,5
not,1
picking,1
up,2
'cause,4
so,1
mad,1
might,1
tell,2
it's,1
over,2
if,2
look,2
little,3
closer,1
leave,6
all,7
really,2
want,3
is,7
to,5
stand,3
outside,3
my,4
window,4
throwin',3
pebbles,3
screamin',3
love,3
with,5
wait,3
there,3
pourin',3
rain,3
comin',3
back,4
for,3
more,3
don't,4
know,4
need,5
on,3
other,3
side,3
door,4
stupid,1
pride,1
are,1
sittin',1
here,1
alone,1
goin',2
through,1
photographs,1
starin',1
at,2
phone,1
keep,1
things,2
we,1
both,1
remember,1
slamming,1
misread,1
oh,1
babe,1
everything,3
why,1
couldn't,1
see,1
when,1
left,1
wanted,1
chase,1
after,3
yeah,1
i'll,1
scream,1
out,1
can't,1
even,1
do,3
say,2
there's,1
nothing,1
can,1
right,1
again,1
mean,3
it,2
what,1
baby,1
your,2
face,1
beautiful,2
eyes,1
conversation,1
white,1
lies,1
faded,1
picture,1
night,1
carried,1
from,1
car,1
stairs,1
broke,1
down,1
crying,1
was,1
she,1
worth,1
mess,1
black,1
dress,1
must,1
confess,1
