wish,3
concentrated,1
said,1
love,1
complicated,1
something,1
fell,1
overrated,1
look,2
created,1
keep,1
life,1
black,1
blue,1
ask,2
i'm,1
alright,1
think,1
ooh,1
yeah,2
wake,3
smell,3
breakup,3
fix,2
heart,6
put,3
makeup,3
another,2
mess,2
plan,2
i'll,3
bet,2
thought,3
beat,3
could,2
see,3
got,3
question,4
mark,4
written,5
back,5
hand,5
fine,1
walk,1
talk,1
wrong,1
right,2
can't,1
believe,1
made,1
sit,1
home,2
cry,1
like,1
baby,2
wait,1
phone,1
every,1
night,2
there's,2
remember,1
alone,1
still,1
wonder,1
took,1
everything,1
oh,1
know,2
someday,1
realize,1
go,1
way,1
planned,1
