come,10
monkey,8
see,7
let,4
gon',4
tweedledee,4
tweedledum,4
want,4
motherfucker,4
got,4
day,4
fucking,4
bring,4
say,3
shit,3
make,3
first,3
always,3
one,3
brain,3
talking,3
fuck,3
came,3
even,2
ha,2
ever,2
move,2
rest'll,2
follow,2
suit,2
really,2
bad,2
enough,2
well,2
expected,2
set,2
checkmate,2
game's,2
much,2
raise,2
hate,2
like,2
paint,2
nuts,2
anybody,2
ya,2
must,2
jaw,2
rattle,2
thing,2
give,2
'til,2
think,2
back,2
chess,2
checkers,2
man,2
playing,2
wants,2
supposed,2
ayo,1
50,1
tell,1
take,1
stink,1
motherfuckers,1
guts,1
put,1
pen,1
blank,1
sheet,1
paper,1
smearing,1
bloodstain,1
brush,1
cannot,1
explain,1
however,1
works,1
insane,1
plain,1
dangerous,1
whole,1
combination,1
things,1
takes,1
afraid,1
stakes,1
million,1
bucks,1
bank,1
eight,1
trucks,1
gets,1
track,1
spanks,1
us,1
patiently,1
waiting,1
anxious,1
look,1
fake,1
mugs,1
thugs,1
go,1
bankrupt,1
drunk,1
tough,1
whatever,1
drank,1
turned,1
gangstas,1
drugs,1
pop,1
wake,1
late,1
chump,1
face,1
pray,1
someone,1
spits,1
caliber,1
nas,1
jay,1
opens,1
something,1
name,1
top,1
blow,1
dust,1
chainsaw,1
surgery,1
pull,1
never,1
shot,1
fifty,1
cut,1
cloth,1
ja's,1
chain,1
try,1
rush,1
lost,1
gave,1
watch,1
exchange,1
stop,1
wait,1
report,1
probate,1
court,1
reason,1
holding,1
tongue,1
sprained,1
lot,1
rappers,1
list,1
ja,1
read,1
april,1
pussies,1
went,1
soft,1
8,1
mile,1
shooting,1
paintballs,1
trust,1
dummies,1
playin',1
motherfucking,1
easy,1
'bout,1
get,1
mother,1
asses,1
jumped,1
punks,1
way,1
person,1
everymotherfuckingbody,1
pick,1
ball,1
play,1
fucked,1
huh,1
yo,1
