got,17
ain't,9
said,9
shit,8
get,7
maxine,6
nigga,6
fuckin',4
asked,4
fuck,4
yeah,3
what's,3
know,3
every,3
stepped,3
price,3
say,3
like,3
give,3
money,3
nothing,2
laying,2
bed,2
let,2
'cause,2
tryna,2
hear,2
kids,2
stop,2
even,2
niggas,2
number,2
hey,2
around,2
oh,2
started,2
told,2
could,2
crib,2
that's,2
hold,2
went,2
gotta,2
tell,2
aids,2
small,2
kyu,2
well,2
hello,1
speak,1
dis,1
denaun,1
huh,1
thinking,1
something,1
freaky,1
crack,1
fiend,1
needs,1
vaccine,1
tests,1
positive,1
tells,1
act's,1
clean,1
plus,1
sugar,1
daddy,1
gassin',1
hooker,1
takes,1
crook,1
badly,1
mistook,1
sadly,1
reputation,1
jeopardation,1
preparation,1
away,1
son,1
face,1
done,1
lookin',1
provocative,1
she'll,1
knock,1
press,1
issue,1
undressed,1
kiss,1
match,1
otherwise,1
look,1
twice,1
catch,1
lice,1
urgency,1
go,1
emergency,1
burns,1
pee,1
bring,1
germs,1
fightin',1
disease,1
clear,1
sometimes,1
wonder,1
purpose,1
life,1
brother,1
unveil,1
one,1
livin',1
trife,1
three,1
home,1
clubhoppin',1
night,1
gonna,1
just…,1
slows…,1
down…,1
speeds,1
back,1
regular,1
pace,1
end,1
mystery,1
whatever,1
reason,1
wanna,1
hidin',1
closet,1
refrain,1
gettin',1
angry,1
keep,1
actin',1
strangely,1
met,1
girl,1
last,1
week,1
freak,1
liked,1
homies,1
chilled,1
side,1
watched,1
big,1
game,1
take,1
notes,1
first,1
cleared,1
throat,1
bitch,1
seen,1
looked,1
turned,1
slapped,1
throughout,1
hands,1
broke,1
cryin',1
forgive,1
name,1
wanted,1
mine,1
called,1
good,1
conversation,1
check,1
address,1
i'll,1
find,1
waste,1
time,1
grabbed,1
hand,1
proceeded,1
bedroom,1
proceedin',1
rushin',1
things,1
doin',1
protection,1
took,1
clothes,1
flexin',1
midsection,1
threw,1
tore,1
shirt,1
pulled,1
jimmy,1
thought,1
puttin',1
work,1
hit,1
3,1
mad,1
there's,1
somethin',1
ass,1
another,1
ok,1
forgot,1
problem,1
thinkin',1
suckin',1
dick,1
mean,1
need,1
damn,1
can't,1
anyways,1
heard,1
bullshit,1
lie,1
case,1
real,1
third,1
see…,1
want,1
y'all,1
paid,1
