remember,16
i'm,10
fuck,7
like,5
got,4
nigga,4
better,4
six,4
get,3
bitch,3
niggas,3
told,3
shit,3
made,3
two,3
shady,3
go,3
slim,3
drop,2
one,2
'cause,2
grab,2
without,2
wanna,2
hit,2
head,2
guns,2
slam,2
back,2
yeah,2
deader,2
ghetto,2
bitches,2
pbbt,2
dead,2
think,2
i'ma,2
us,2
wantin',2
mean,2
fuckin',2
say,2
minutes,2
mom,2
crazy,2
kids,2
seven,1
executions,1
remorse,1
highpowered,1
bombs,1
hiroshima,1
scream,1
x,1
retarded,1
mic,1
syndrome,1
hide,1
roam,1
masses,1
boundaries,1
qualifies,1
term,1
universal,1
rehearsal,1
leak,1
words,1
that's,1
controversial,1
contest,1
see,1
i'll,1
ass,1
train,1
banned,1
tv,1
heavyweight,1
getup,1
watch,1
whole,1
split,1
loco,1
motion,1
comin',1
hollowtips,1
lead,1
45,1
threw,1
throw,1
ya,1
air,1
chkachkaonyx,1
take,1
answer,1
life's,1
met,1
let,1
come,1
competitor,1
vet,1
ahead,1
redder,1
medic,1
instead,1
cheddars,1
credda,1
settle,1
vendetta,1
metal,1
beretta,1
evidence,1
nope,1
never,1
leave,1
shred,1
soul,1
every,1
rapper,1
love,1
hate,1
mom's,1
raped,1
industry,1
illest,1
ever,1
pussy,1
dyke,1
total,1
want,1
beef,1
name,1
can'tbelievethatniggasaidthatshit,1
probably,1
sayin',1
ain't,1
killer,1
killin',1
smoke,1
death,1
raw,1
kitchen,1
floor,1
done,1
hood,1
who'd,1
blunt,1
cocksuckers,1
glock,1
busters,1
'til,1
cops,1
cuff,1
gon',1
start,1
ruckus,1
blockbusters,1
round,1
clock,1
hustlers,1
cannot,1
touch,1
gettin',1
wires,1
could,1
somethin',1
said,1
give,1
low,1
shifty,1
shootin',1
die,1
club,1
stupid,1
tryin',1
clean,1
image,1
promised,1
critics,1
fucking,1
baby's,1
angry,1
blonde,1
song,1
killed,1
put,1
hailie,1
may,1
wrong,1
keep,1
thinkin',1
thoughts,1
cranium,1
stuck,1
really,1
much,1
dope,1
came,1
home,1
somebody,1
musta,1
broke,1
window,1
stole,1
loaded,1
machine,1
trench,1
coats,1
sick,1
dreams,1
picnic,1
scenes,1
sixteen,1
m16s,1
ten,1
clips,1
shits,1
reach,1
gets,1
blamed,1
bill,1
clint's,1
speech,1
fix,1
streets,1
faggots,1
vanish,1
volcanic,1
ash,1
reappear,1
hell,1
gas,1
match,1
aftermath,1
dre,1
gat,1
show,1
'em,1
starin',1
