fucking,14
say,9
can't,9
used,8
went,8
i'd,8
house,8
elevator,8
'em,8
saying,6
i'm,6
gold,5
that's,5
later,5
living,5
back,4
day,4
met,4
dre,4
sit,4
goof,4
phone,4
friend,4
proof,4
go,4
right,4
roof,4
he's,4
platinum,4
laugh,4
happening,4
fathom,4
eightysome,4
million,4
records,4
worldwide,4
stop,3
i'll,3
try,3
baby,3
ya,3
shit,3
get,3
away,3
son,3
ha,2
mad,2
enough,2
use,2
even,2
never,2
fuck,2
think,2
'cause,2
way,2
every,2
got,2
thought,2
take,2
doctor,2
ass,2
mace,2
leave,2
game,2
walk,2
believe,2
yeah,2
bitch,2
let,2
must,2
aboard,1
okay,1
next,1
basement…,1
meet,1
haters,1
getting,1
done,1
shady,1
slay,1
nothing,1
matters,1
touché,1
rappers,1
play,1
hailie,1
ukulele,1
whoopsathatafuckingdaisy,1
nono,1
knows,1
dada's,1
crazy,1
animal,1
cuckoo,1
bananas,1
b,1
maybe,1
mother,1
raise,1
around,1
throw,1
another,1
may,1
brought,1
caught,1
karma's,1
waters,1
line,1
ever,1
said,1
corner,1
might,1
creep,1
upon,1
listen,1
man,1
tried,1
warn,1
started,1
brain's,1
haunted,1
chainsaw,1
slaughters,1
turn,1
daughters,1
sawdust,1
it'd,1
come,1
ought,1
honest,1
sorry,1
lance,1
mr,1
lambert,1
aiken,1
ain't,1
gonna,1
make,1
call,1
faggots,1
voices,1
head,1
someone,1
shut,1
'fore,1
shake,1
standing,1
adjacent,1
jason,1
slash,1
leatherface,1
together,1
makes,1
bad,1
combination,1
lashed,1
last,1
operation,1
shoved,1
wiener,1
schnitzel,1
hopped,1
somebody,1
please,1
patient,1
cops,1
homie,1
scheiße,1
ask,1
dreizehn,1
anow,1
chance,1
today,1
one,1
brief,1
second,1
pussies,1
queef,1
rap,1
naked,1
leaf,1
wipe,1
crap,1
stain,1
feck,1
keep,1
exact,1
check,1
smell,1
blew,1
hamster,1
microwavei,1
thinking,1
'bout,1
escalator,1
steps,1
hate,1
told,1
neighbor,1
step,1
peppersprayed,1
time,1
ride,1
street,1
hideout,1
drive,1
beep,1
like,1
motherfucker,1
sleep,1
lie,1
fucker,1
baa,1
countin',1
sheep,1
tryna,1
find,1
there's,1
beef,1
face,1
cry,1
pussy,1
nine,1
thousand,1
feet,1
suck,1
dick,1
amy,1
winehouse's,1
teeth,1
shove,1
top,1
stand,1
cut,1
cable,1
drop,1
hour,1
damn,1
refrigerator,1
pop,1
fall,1
basement,1
yelling,1
fuckinga,1
bidet,1
wash,1
toilet,1
paper,1
dishwasher's,1
big,1
pissed,1
toss,1
flying,1
saucer,1
shit's,1
awesome,1
