like,18
little,10
engine,10
go,8
gone,5
psycho,5
yeah,4
fixing,4
ball,3
fuckin',3
vrinvrin,3
losin',3
control,3
heroin,3
blow,3
marilyn,3
monroe,3
overdddose,3
time,3
ririckroll,3
enendo,3
winwindow,3
stop,3
yellin',3
said,3
killer,3
michael,3
flow,3
ho,3
music,2
call,2
bitch,2
j,2
got,2
huge,2
cannot,2
still,2
wait,2
come,2
straight,2
much,2
right,2
get,2
word,2
heard,2
thriller,2
hi,2
think,2
hand,2
trust,1
everyone,1
enjoying,1
title,1
album,1
suggests,1
meant,1
listening,1
pleasure,1
done,1
evil,1
intent,1
limo,1
shade,1
windows,1
smoke,1
gray,1
ladies,1
mental,1
way,1
see,1
though,1
nah,1
oj,1
blade,1
pencil,1
propane,1
takin',1
cranium,1
codename,1
titanium,1
temple,1
almost,1
swallowed,1
car,1
mercedes,1
benzo,1
baby,1
jay,1
jayz,1
leno,1
mansion,1
man,1
chin,1
new,1
manson,1
loose,1
cannon,1
scandalous,1
sue,1
atkins,1
kind,1
crazy,1
fix,1
one,1
parents,1
hate,1
house,1
eatin',1
carrotcake,1
sit,1
marinate,1
irritated,1
'bout,1
meet,1
scary,1
fate,1
home,1
find,1
starin',1
barrel,1
sharon,1
tate,1
raise,1
concerto,1
narrate,1
narrow,1
arrow,1
shape,1
higher,1
plane,1
aerospace,1
legroom,1
air,1
space,1
airplane,1
unlike,1
flight,1
staircase,1
topsellin',1
cares,1
dwellin',1
smart,1
aleck,1
goddammit,1
fuck,1
hammering,1
goddamn,1
sounds,1
brain,1
fight,1
restrain,1
remain,1
violent,1
rhyme,1
say,1
used,1
icicle,1
veins,1
mics,1
slain,1
life,1
strangle,1
bicycle,1
chain,1
going,1
identify,1
remains,1
head,1
twisted,1
bread,1
tie,1
yup,1
edgewise,1
shut,1
success,1
overnight,1
redeye,1
dressed,1
jedi,1
best,1
buy,1
westside,1
hot,1
dog,1
guy,1
oscar,1
meijers,1
appliances,1
washers,1
dryers,1
chick,1
ran,1
marshall,1
fire,1
looked,1
liar,1
back,1
doctor,1
dr,1
dre,1
apeshit,1
gorilla,1
nitro,1
silva,1
similes,1
idioms,1
giddy,1
know,1
knife,1
left,1
hold,1
mic,1
stand,1
chchchill,1
dddo,1
zzzilch,1
kaepernick,1
nnkneel,1
goodwillwill,1
must,1
bein',1
hoodrich,1
feels,1
ghetto,1
boy,1
bushwick,1
bill,1
take,1
outro,1
bruce,1
wayne,1
alfred,1
look,1
blueface,1
meets,1
albert,1
desalvo,1
balboa,1
scalpel,1
scoundrel,1
hound,1
mouth,1
full,1
alpo,1
