like,22
i'm,21
'cause,17
get,10
bitch,7
make,6
even,6
back,6
still,6
always,5
fuckin',5
every,5
that's,5
shit,5
ain't,5
rap,4
fuck,4
they're,4
'em,4
'til,4
think,4
tryna,4
take,4
need,3
time,3
one,3
there's,3
mean,3
gonna,3
i'll,3
wait,3
idea,3
try,3
makes,3
put,3
room,3
say,3
pack,3
eat,3
keep,3
way,3
i've,2
battle,2
war,2
main,2
reaction,2
spit,2
tees,2
i's,2
impossible,2
thoughts,2
suicide,2
last,2
tshirt,2
go,2
beats,2
watch,2
head,2
made,2
feet,2
around,2
legs,2
leave,2
baby,2
chained,2
she'll,2
free,2
stay,2
cup,2
hate,2
brain,2
raps,2
rake,2
line,2
can't,2
see,2
big,2
start,2
give,2
booth,2
break,2
grief,2
soon,2
huge,2
got,2
love,2
leak,2
stomach,2
ink,2
we're,2
beat,2
i'd,2
ladies,2
straight,2
meat,2
two,2
givin',2
blues,2
sank,2
killin',2
loose,2
leaf,2
shake,2
trees,2
mic,2
wanna,2
excuse,2
ever,2
much,2
could,2
looked,1
competition,1
objective,1
destroy,1
completely,1
obliterate,1
opponent,1
saying,1
anything,1
everything,1
whatever,1
crowd,1
nothing's,1
limits,1
lyrical,1
miracle…,1
swimming,1
pool,1
kicks,1
let,1
set,1
balls,1
dottin',1
cross,1
redeeming,1
quality,1
seems,1
implausible,1
dream,1
positive,1
clean,1
intervene,1
either,1
altered,1
assault,1
demean,1
tossed,1
lost,1
scheme,1
squashed,1
brainwashing,1
machine,1
islamic,1
regime,1
jihadist,1
extreme,1
radical,1
bomber,1
seeing,1
ariana,1
grande,1
sing,1
song,1
evening,1
audience,1
damn,1
concert,1
leaving,1
detonates,1
device,1
strapped,1
abdominal,1
region,1
finish,1
obvious,1
reasons,1
bring,1
dogs,1
i'ma,1
muzzle,1
middle,1
eastern,1
rock,1
hijab,1
least,1
extra,1
large,1
headscarf,1
piece,1
tarp,1
underneath,1
carpet,1
hasta,1
la,1
vista,1
hamas,1
paradox,1
beach,1
pair,1
crotchless,1
underwear,1
terrorist,1
list,1
gettin',1
sand,1
embarrassed,1
ostrich,1
professional,1
sprayer,1
talkin',1
apple,1
wristwear,1
endangered,1
species,1
abc,1
bit,1
scarce,1
prey's,1
decreasing,1
face,1
extinction,1
disc,1
players,1
told,1
chick,1
hot,1
jada,1
pinkett,1
stared,1
said,1
maybe,1
married,1
facing,1
placed,1
hips,1
square,1
tell,1
turn,1
spread,1
hit,1
bare,1
stretched,1
ric,1
flair,1
rip,1
tear,1
anal,1
beads,1
split,1
rear,1
spray,1
febreze,1
chick's,1
hair,1
wheeze,1
air,1
played,1
keeps,1
escaping,1
scared,1
throw,1
away,1
key,1
afraid,1
ends,1
breaking,1
sit,1
tryin',1
scrape,1
enough,1
courage,1
strength,1
rapin',1
slut,1
buttnaked,1
close,1
comin',1
waking,1
smelling,1
salts,1
quaalude,1
straighten,1
stray,1
pup,1
bogged,1
details,1
dog,1
pound,1
females,1
corrupt,1
real,1
life,1
hillside,1
strangler,1
strangle,1
skank's,1
neck,1
triangular,1
shaped,1
upside,1
mouth,1
shut,1
mention,1
buck,1
helps,1
ducats,1
want,1
payment,1
pub,1
bars,1
waiting,1
club,1
lines,1
takin',1
cut,1
million,1
writers,1
inside,1
combined,1
possible,1
