i'm,15
rather,10
yeah,9
'cause,9
happy,9
we're,6
ya,6
nah,5
could,4
know,4
laying,4
thinking,4
'bout,4
us,4
deep,4
get,4
never,3
say,3
wanna,3
two,2
different,2
ain't,2
girl,2
asleep,2
around,2
sneaking,2
meet,2
i'll,2
question,2
he's,2
caught,2
tell,2
love,2
other's,2
see,2
getting,2
can't,2
cheating,2
work,1
said,1
first,1
whatever,1
working,1
worlds,1
husband,1
girlfriend,1
person,1
met,1
chick,1
perfect,1
ten,1
texting,1
crying,1
face,1
emoji,1
without,1
cheap,1
hotel,1
rooms,1
sex,1
car,1
text,1
tomorrow,1
objection,1
still,1
involved,1
peelin',1
let's,1
three,1
went,1
leave,1
house,1
freaking,1
thought,1
sleepin',1
soundly,1
whoa,1
going,1
drive,1
stumbles,1
like,1
fuck,1
pump,1
ear,1
wants,1
hear,1
wipe,1
tears,1
couple,1
years,1
since,1
doin',1
dirt,1
either,1
hurt,1
lines,1
super,1
blurred,1
really,1
nobody's,1
fault,1
help,1
hope,1
overhear,1
talk,1
sloppy,1
probably,1
subconsciously,1
part,1
me's,1
hoping,1
home,1
jealous,1
someone,1
else's,1
call,1
long,1
john,1
silver's,1
selfish,1
care,1
ritz,1
motel,1
6,1
rich,1
poor,1
kitchen,1
floor,1
stay,1
bed,1
starin',1
'til,1
morn',1
secret,1
lover,1
i'd,1
share,1
year,1
twice,1
month,1
want,1
open,1
season,1
always,1
game,1
keep,1
hundred,1
dear,1
haha,1
everythings,1
got,1
wedding,1
ring,1
instead,1
second,1
string,1
forever,1
way,1
