goodbye,70
sayin',65
hollywood,39
could,9
never,7
like,6
feel,5
way,5
get,5
shit,5
good,5
want,4
would,4
fuckin',4
enough,3
see,3
going,3
go,3
everything,3
got,3
ass,3
ever,3
back,3
thought,2
tough,2
two,2
layin',2
leave,2
come,2
fell,2
saw,2
ground,2
sold,2
need,2
look,2
much,2
say,2
give,2
know,2
fans,2
sick,2
game,2
life,2
scrap,2
one,2
level,2
please,2
cry,2
gone,2
figured,1
stick,1
kim,1
juggle,1
things,1
found,1
knees,1
cuffs,1
reason,1
stuff,1
nobody,1
felt,1
knowin',1
damn,1
well,1
catch,1
minute,1
heated,1
bailed,1
standin',1
swingin',1
thirty,1
people,1
even,1
millimeter,1
turned,1
around,1
gary,1
stashin',1
heater,1
belt,1
bouncers,1
rush,1
beat,1
million,1
records,1
jail,1
lose,1
freedom,1
female,1
slow,1
try,1
feet,1
solid,1
bury,1
face,1
comic,1
books,1
nothing,1
world's,1
swallowed,1
swallow,1
bottle,1
tylenol,1
end,1
probably,1
problems,1
piling,1
bothers,1
bottled,1
think,1
bottomin',1
thank,1
god,1
little,1
girl,1
responsible,1
father,1
lot,1
daughter,1
bottom,1
mud,1
must,1
blood,1
follow,1
footsteps,1
dad,1
hate,1
bad,1
worst,1
fear,1
growin',1
man,1
understand,1
tell,1
quit,1
appeal,1
fame,1
real,1
publicity,1
stunt,1
conceal,1
dick,1
fuck,1
guns,1
done,1
gats,1
whipped,1
love,1
puts,1
grasp,1
fact,1
sacrificed,1
dreamt,1
whack,1
asked,1
everywhere,1
hat,1
sweater,1
hood,1
mask,1
math,1
boy,1
bubble,1
adapt,1
trapped,1
rapped,1
soul,1
devil,1
head,1
intact,1
imagine,1
bein',1
seein',1
blow,1
grow,1
emceeing,1
crazy,1
wanted,1
hailie,1
instead,1
forced,1
us,1
live,1
alienated,1
star,1
home,1
