'cause,7
i'm,5
became,4
ain't,4
obie,3
changed,3
art,3
say,3
he's,3
see,3
probably,3
back,3
person,2
came,2
introverted,2
nervousness,2
solely,2
verdict,2
worth,2
observant,2
servin',2
purpose,2
knew,2
earlier,2
days,2
like,2
different,2
version,2
much,2
hurtin',2
pain,2
gave,2
game,2
certain,2
that's,2
curtains,2
murder,2
get,2
worked,2
assertive,2
motherfuckers,2
acting,2
tougher,2
enough,2
room,2
writing,2
poems,2
songs,2
school,2
look,2
fool,2
learned,2
sustain,2
tool,2
obtain,2
fame,2
livin',2
hard,2
still,2
julliard,2
god,2
walks,2
spend,2
day,2
pew,2
regardless,2
draw,2
visual,2
pictures,2
nigga,2
vents,2
welcome,2
department,2
brain,2
fuckin',2
ever,2
can't,2
think,2
around,2
pants,2
psychotic,2
crack,2
isolatin',1
stimulate,1
mimic,1
emulate,1
sane,1
cynics,1
keep,1
thinkin',1
gimmick,1
clinically,1
insane,1
venus,1
uranus,1
label,1
genius,1
seen,1
us,1
would,1
may,1
seem,1
though,1
plain,1
normal,1
meet,1
greet,1
shake,1
mean,1
thing,1
maybe,1
always,1
things,1
vague,1
mistake,1
bein',1
crazed,1
part,1
ways,1
impression,1
strange,1
turn,1
tell,1
peace,1
thanks,1
catch,1
flippin',1
hands,1
scrotum,1
tuckin',1
penis,1
legs,1
isolating,1
psychologic,1
maniacal,1
psycho,1
kind,1
shtick,1
truly,1
molecules,1
diabolical,1
biologically,1
defy,1
logic,1
golly,1
haul,1
trolley,1
want,1
quack,1
whacky,1
tobacca,1
i'ma,1
step,1
away,1
smacked,1
shit,1
slap,1
happy,1
man,1
snap,1
reality,1
walkin',1
gallery,1
science,1
museum,1
elephantitis,1
nuts,1
die,1
pull,1
hit,1
ground,1
cement,1
need,1
ambulance,1
put,1
help,1
