like,15
get,14
see,11
i'm,10
shoes,9
ain't,9
oh,9
feel,8
'em,8
other's,7
let,7
beautiful,7
stay,7
reaching,6
say,6
fucked,6
true,6
one,5
i'll,5
i've,4
need,4
back,4
follow,4
walk,4
let's,4
trade,4
eyes,4
gotta,4
hard,3
world,3
trying,3
can't,3
know,3
tough,3
act,3
it'd,3
pain,3
mine,3
go,3
inside,3
minds,3
find,3
look,3
shit,3
yeah,3
man,3
every,3
even,3
fit,3
wear,3
sample,2
,2
rock,2
therapy,2
lately,2
reach,2
long,2
everybody,2
private,2
alone,2
calling,2
eminem,2
could,2
took,2
pick,2
starting,2
try,2
fact,2
sit,2
thousand,2
miles,2
room,2
soon,2
'cause,2
door,2
want,2
rest,2
ass,2
single,2
funny,2
god,2
tell,2
life,2
take,2
sat,2
never,2
kid,2
told,2
stuck,2
tongue,2
tryna,2
fuckin',1
depressed,1
seem,1
slump,1
hump,1
something,1
pull,1
dump,1
bruises,1
lumps,1
fell,1
got,1
right,1
spark,1
psyched,1
order,1
mic,1
ended,1
position,1
distant,1
decided,1
pen,1
make,1
attempt,1
vent,1
admit,1
come,1
grips,1
may,1
done,1
rap,1
new,1
outlet,1
shit's,1
swallow,1
wallow,1
sorrow,1
today,1
gone,1
tomorrow,1
think,1
lose,1
sense,1
humor,1
everything,1
tense,1
gloom,1
almost,1
check,1
temperature,1
avoid,1
eye,1
contact,1
opens,1
conversation,1
looking,1
extra,1
attention,1
blend,1
maybe,1
point,1
closest,1
restroom,1
fucking,1
servant,1
around,1
wipe,1
laugh,1
joke,1
crack,1
half,1
ha,1
marshall,1
comedian,1
damn,1
unfortunately,1
hide,1
behind,1
tears,1
clown,1
listen,1
tale,1
hell,1
nobody,1
asked,1
deal,1
us,1
bullshit,1
hands,1
we're,1
dealt,1
cards,1
flip,1
expect,1
help,1
either,1
pissed,1
moaned,1
situation,1
placed,1
type,1
wait,1
pack,1
bags,1
porch,1
hoped,1
prayed,1
dad,1
show,1
wanted,1
place,1
school,1
went,1
dreamed,1
cool,1
meant,1
acting,1
stupid,1
aunt,1
edna,1
always,1
keep,1
makin',1
face,1
it'll,1
meanwhile,1
standin',1
holdin',1
talk,1
'til,1
frozen,1
stop,1
sign,1
pole,1
8,1
years,1
old,1
learned,1
lesson,1
cause,1
impress,1
friends,1
already,1
whole,1
story,1
based,1
description,1
sitting,1
probably,1
110,1
different,1
guess,1
would,1
mile,1
least,1
size,1
tens,1
feet,1
babies,1
strong,1
daddy,1
home,1
gave,1
put,1
proud,1
sounds,1
corny,1
ever,1
