legacy,25
i'm,10
'cause,9
eh,6
shit,6
think,5
i'll,4
say,4
kid,4
try,4
there's,4
like,4
tell,3
used,3
type,3
would,3
always,3
sky,3
falling,3
differently,3
world,3
that's,3
talking,3
ain't,3
fucking,3
said,3
words,3
guarantee,3
see,3
i've,3
put,3
bitch,3
right,2
matter,2
wired,2
flying,2
school,2
tryna,2
inside,2
day,2
eyeballed,2
get,2
mind,2
look,2
walking,2
life,2
fight,2
wanna,2
full,2
brian,2
die,2
go,1
true,1
martian,1
kind,1
twisted,1
experiment,1
involved,1
belong,1
scoffing,1
authority,1
defiant,1
often,1
handle,1
mom,1
dad,1
noncompliant,1
home,1
shy,1
awkward,1
need,1
goddamn,1
psychologist,1
diagnose,1
underlying,1
problems,1
thinking,1
solve,1
outside,1
chalking,1
drawings,1
sidewalk,1
front,1
drive,1
either,1
hiding,1
corner,1
somewhere,1
quiet,1
trying,1
noticed,1
crying,1
sobbing,1
bad,1
cocksucker,1
shoved,1
locker,1
fall,1
savior,1
wars,1
fought,1
please,1
faith,1
noggin,1
sporadic,1
thoughts,1
come,1
boggling,1
obsess,1
everything,1
small,1
bothers,1
father,1
sayonara,1
split,1
give,1
fine,1
long,1
batteries,1
walkman,1
nothing's,1
bright,1
side,1
least,1
bike,1
ride,1
neighborhood,1
apartment,1
complex,1
ten,1
speed,1
acquired,1
parts,1
find,1
garbage,1
frame,1
tires,1
headphones,1
straight,1
ahead,1
kids,1
start,1
offers,1
bother,1
even,1
nonsense,1
light,1
bulb,1
lit,1
conscience,1
rhymes,1
jottin',1
they're,1
kinda,1
giving,1
confidence,1
instead,1
escape,1
comics,1
blast,1
little,1
something,1
onyx,1
mood,1
write,1
songs,1
grab,1
hold,1
balls,1
fight's,1
would've,1
knew,1
moment,1
turned,1
mic,1
could,1
iconic,1
conquest,1
word,1
phife,1
dawg,1
tribe,1
called,1
quest,1
fact,1
wired's,1
awesome,1
able,1
work,1
connect,1
lines,1
crosswords,1
use,1
enemy's,1
strength,1
draw,1
inspired,1
em,1
told,1
taught,1
wack,1
giant,1
sacks,1
lying,1
dog,1
shut,1
thought,1
horseshit,1
worship,1
ground,1
dawkins,1
versus,1
whole,1
0,1
16,1
lions,1
offense,1
bring,1
giants,1
falcons,1
miami,1
dolphins,1
body,1
bag,1
game,1
supplying,1
coffins,1
dicks,1
butt,1
kiss,1
bunch,1
baldingers,1
gon',1
ball,1
licker,1
diabolical,1
dialogue,1
since,1
99,1
rawkus,1
respect,1
leave,1
behind,1
y'all,1
suck,1
dick,1
beat,1
pigs'll,1
fly,1
ass,1
saucer,1
italian,1
sausage,1
high,1
exalting,1
halting,1
'til,1
exhaustion,1
inhale,1
exhaust,1
fumes,1
best,1
part,1
fire,1
marshall,1
