i'm,21
yeah,20
like,15
got,14
shit,14
get,11
bitch,8
killer,5
money,5
ten,5
twenty,5
eminem,4
count,4
five,4
fifteen,4
twentyfive,4
thirty,4
throw,4
furnace,4
funny,4
earn,4
burn,4
ever,4
fuck,4
'til,4
crazy,3
coldblooded,3
swag,3
tryna,3
put,3
can't,3
say,3
time,3
think,3
'cause,3
even,3
probably,3
ass,3
jack,2
harlow,2
look,2
used,2
around,2
that's,2
pocket,2
take,2
song,2
diamonds,2
'bout,2
meaner,2
called,2
little,2
cordae,2
hell,2
niggas,2
way,2
see,2
drippin',2
gonna,2
ain't,2
go,2
b,2
getting,2
bumbum,2
john,2
wanna,2
side,2
deep,2
fucks,2
boy's,1
made,1
doin',1
da,1
dope,1
drip—,1
rock,1
toboggan,1
headphones,1
neck,1
shady,1
phone,1
seem,1
keep,1
vibratin',1
ronnie,1
bennetts,1
baby,1
fiancé,1
steering,1
wheel,1
drive,1
girls,1
beyond,1
idol,1
version,1
title,1
ring,1
shawn,1
michaels,1
louis,1
v,1
inside,1
wash,1
cycle,1
cleaners,1
cop,1
bimmer,1
special,1
demeanor,1
mine,1
seen,1
gettin',1
front,1
desk,1
asked,1
steamer,1
bagger,1
twitch,1
streamer,1
eatin',1
pizza,1
italy,1
damn,1
hit,1
caesars,1
finish,1
wait,1
minute,1
gets,1
deeper,1
kid,1
bit,1
sleeker,1
listen,1
uh,1
killing's,1
horrendous,1
still,1
business,1
rich,1
feelin',1
tremendous,1
dukes,1
chillin',1
venice,1
compliments,1
eldest,1
cynic,1
give,1
writtens,1
propel,1
ascension,1
held,1
position,1
situation,1
needed,1
year,1
shittin',1
treated,1
impact,1
creations,1
increasin',1
step,1
pantheons,1
divine,1
moment,1
life,1
fallin',1
line,1
lookin',1
back,1
swear,1
god,1
designed,1
true,1
movie,1
script,1
really,1
groupie,1
mind,1
uzi,1
whole,1
generation,1
geniuses,1
influencin',1
hang,1
real,1
congruent,1
manifest,1
nothing,1
less,1
best,1
outcome,1
watch,1
moves,1
next,1
album,1
nigga,1
sentences,1
harsh,1
every,1
single's,1
bar's,1
verdict,1
conviction,1
serve,1
soon,1
read,1
know,1
murdered,1
cap,1
it'll,1
punish,1
box,1
juror,1
there's,1
rapper,1
ate,1
battled,1
either,1
collaborate,1
pad,1
paper,1
freestyle,1
settle,1
debate,1
yup,1
call,1
guillotine,1
style,1
head,1
decapitate,1
harder,1
carter,1
iii,1
thottie,1
thought,1
body,1
bottom,1
cardi,1
stalking,1
broccoli,1
brain,1
lobotomy,1
thinkin',1
bag,1
colostomy,1
red,1
alert,1
better,1
skrrt,1
try,1
level,1
first,1
i'd,1
shovel,1
dirt,1
dig,1
hole,1
broke,1
syllable,1
gunguns,1
spits,1
goes,1
hadoo,1
l,1
took,1
lost,1
proof,1
served,1
lawsuit,1
sued,1
might,1
accost,1
homicides,1
wazoo,1
chain,1
gaudy,1
bodiodiodies,1
snoop,1
talked,1
cool,1
dre,1
dogg,1
good,1
doc,1
castle,1
solid,1
gold,1
floor,1
boat,1
chauffeur,1
lot,1
show,1
start,1
war,1
years,1
could,1
lip,1
cold,1
sore,1
motherfuckin',1
herpes,1
literally,1
stupidity,1
kiddin',1
dying,1
laughing,1
killing,1
rid,1
ya,1
clapped,1
chlamydia,1
wittiest,1
i'll,1
snap,1
tibia,1
silly,1
bars,1
frivolous,1
gritty,1
litty,1
city,1
east,1
die,1
rep,1
end,1
chameleon,1
instinct,1
pen's,1
ink,1
they're,1
sync,1
faucet,1
ridiculous,1
quarter,1
century,1
beat,1
nah,1
day,1
grim,1
reap,1
meet,1
toes,1
six,1
feet,1
windows,1
benz,1
e,1
jeep,1
hollerin',1
bimbo,1
beepbeepbeep,1
said,1
mtb,1
mb,1
slim,1
cd,1
envy,1
empty,1
seat,1
comes,1
warning,1
punks,1
corny,1
woke,1
morning,1
