like,9
know,4
hook,3
hold,3
fallin,2
cannot,2
ground,2
feels,2
verse,2
one,2
time,2
need,2
tell,2
ready,2
got,2
feeling,2
take,2
head,2
crack,2
corn,2
care,2
inside,2
little,2
bit,2
say,2
see,2
brag,2
bad,2
shit,2
right,2
lazie,1
boi,1
baby,1
lonely,1
somebody,1
feel,1
trying,1
slowly,1
1,1
tyga,1
probably,1
realest,1
loves,1
ever,1
four,1
page,1
letters,1
better,1
‘because,1
heal,1
whatever,1
i'mma,1
moment,1
moments,1
last,1
forever,1
cars,1
cream,1
leather,1
females,1
regular,1
point,1
titles,1
liking,1
us,1
would,1
rather,1
stay,1
friends,1
benefits,1
'til,1
sean,1
heavy,1
chance,1
problems,1
biggie,1
ah,1
good,1
wrong,1
way,1
nothing,1
personal,1
nigga,1
face,1
leave,1
together,1
space,1
night,1
young,1
place,1
ha,1
laughing,1
friend,1
fall,1
back,1
even,1
ask,1
twice,1
said,1
2,1
eminem,1
jimmy,1
enemies,1
black,1
white,1
albino,1
yeah,1
cornrows,1
hair,1
give,1
fuck,1
stare,1
bottle,1
wine,1
goes,1
upside,1
psycho,1
think,1
long,1
ya'll,1
cosign,1
keep,1
making,1
tired,1
old,1
threats,1
boy,1
cried,1
wolf,1
dare,1
try,1
cuz,1
somewhere,1
layers,1
rattlesnakes,1
bite,1
ass,1
quite,1
strike,1
fast,1
lightening,1
bolts,1
sky,1
go,1
blast,1
