like,20
yeah,12
magic,5
black,4
know,4
got,4
eminem,3
love,3
pain,3
cannot,3
though,3
skylar,2
grey,2
night,2
walker,2
haunts,2
feel,2
nobody,2
told,2
oh,2
dark,2
water,2
surrounds,2
heart,2
chains,2
last,2
think,2
ask,2
hit,2
grabs,2
switch,2
back,2
knife,2
one,2
probably,2
right,2
wake,2
make,2
going,2
take,2
see,2
blood,2
look,2
met,1
better,1
anyone,1
volatile,1
call,1
large,1
peg,1
small,1
hole,1
cheats,1
catch,1
common,1
cold,1
sneeze,1
time,1
broke,1
collar,1
bone,1
intolerable,1
sex,1
phenomenal,1
unlikely,1
pair,1
two,1
different,1
nike,1
airs,1
size,1
wears,1
jordans,1
soulmates,1
people,1
us,1
together,1
care,1
god,1
strike,1
dead,1
knows,1
would,1
walk,1
hot,1
coals,1
feet,1
bare,1
soon,1
turns,1
knee,1
ass,1
whipped,1
spineless,1
stabs,1
mine,1
pokes,1
jabs,1
slices,1
minute,1
build,1
next,1
push,1
'round,1
calls,1
dumbbell,1
lifts,1
puts,1
huh,1
thumbnail,1
must,1
spell,1
lookin',1
gun,1
barrel,1
none,1
hoes,1
fuck,1
girl,1
that—,1
break,1
maybelline,1
made,1
makebelieve,1
fake,1
fuck's,1
strip,1
naked,1
keys,1
plannin',1
day,1
weeks,1
tell,1
'wake,1
'sleep,1
actually,1
happenin',1
sucker,1
stuck,1
radioactive,1
pattern,1
motherfuckin',1
hair's,1
imagine,1
draggin',1
dragon,1
lunges,1
attacks,1
scratches,1
stand,1
shit,1
kaep,1
national,1
anthem,1
stab,1
laughin',1
much,1
witchcraft,1
abracadabra,1
bitch,1
turnin',1
blackin',1
say,1
farewell,1
life,1
cut,1
slice,1
give,1
hug,1
goodbye,1
wipe,1
butterfly,1
watch,1
fuckin',1
die,1
front,1
eyes,1
hindsight,1
wanted,1
insides,1
pop,1
another,1
five,1
vic's,1
high's,1
mud,1
nikes,1
shovel,1
side,1
mic,1
music,1
murdered,1
like—,1
