i'm,10
like,9
fuck,9
get,9
fuckin',7
'cause,7
dre,6
shit,6
tonight,6
dr,5
yeah,4
know,4
baby,4
eminem,4
man,4
come,4
home,4
keep,4
one,3
two,3
got,3
back,3
fan,3
ain't,3
can't,3
bitch,3
wanna,3
drunk,3
locked,3
might,3
movin',3
hey,3
tell,3
check,2
yo,2
y'all,2
head,2
still,2
kids,2
–,2
sick,2
probably,2
see,2
dumb,2
raped,2
let,2
fed,2
bein',2
ever,2
i'll,2
buyin',2
quit,2
every,2
rollin',1
waitin',1
funkmaster,1
flex,1
big,1
kap,1
def,1
jam,1
records,1
givin',1
show,1
motherfuckers,1
time,1
used,1
lonely,1
mad,1
'til,1
million,1
dollars,1
hair,1
i'd,1
pull,1
faster,1
bullet,1
2pac's,1
chest,1
ambulance,1
came,1
late,1
tryin',1
grow,1
accident,1
chopped,1
amsterdam,1
hate,1
straightjacket,1
latchin',1
lock,1
stapled,1
hands,1
pants,1
pockets,1
cell's,1
padded,1
battered,1
someone,1
else,1
kept,1
throwin',1
self,1
achin',1
dedicated,1
medication,1
med,1
takin',1
long,1
bring,1
sedadation,1
anyway,1
first,1
taught,1
glock,1
sounded,1
spray,1
runnin',1
street,1
screamin',1
police,1
mother's,1
nipple,1
stuck,1
teeth,1
became,1
role,1
model,1
colorado,1
follow,1
around,1
holler,1
bravo,1
hell,1
punch,1
beat,1
public,1
suck,1
dick,1
enough,1
face,1
stand,1
place,1
put,1
sock,1
wit',1
fakeass,1
2pac,1
image,1
faggots,1
tough,1
become,1
talkative,1
pffight,1
awkwardest,1
alcoholic,1
talkin',1
walkin',1
midget,1
ladder,1
pocket,1
block,1
stumblin',1
mumblin',1
bunch,1
uncle,1
buzzed,1
high,1
life,1
earth,1
would,1
need,1
drugs,1
fly,1
kites,1
motherfucker,1
slim,1
shady,1
pass,1
tec,1
whole,1
entire,1
world,1
sit,1
twirl,1
whirling,1
tire,1
set,1
girl,1
fire,1
curling,1
iron,1
psych,1
jokin',1
christ's,1
sakes,1
bent,1
shape,1
went,1
six,1
girlfriends,1
people,1
upset,1
better,1
many,1
uppers,1
mind's,1
mind,1
sometimes,1
find,1
hides,1
stove,1
hello,1
talk,1
brain,1
baked,1
shit's,1
oven,1
480,1
degrés,1
hailie,1
jade,1
daddy,1
loves,1
raise,1
daughter,1
lady,1
critics,1
criticize,1
visualize,1
individuals,1
lives,1
criminal's,1
eyes,1
neighborhood,1
grew,1
could,1
die,1
nothin',1
dirty,1
dozen,1
watches,1
try,1
bandaid,1
mouth,1
shove,1
blade,1
say,1
change,1
age,1
range,1
base,1
give,1
who's,1
tired,1
dyin',1
hiphop,1
universal,1
commercial,1
circle,1
full,1
circus,1
clowns,1
circuit,1
white,1
buy,1
soon,1
mic,1
night,1
gets,1
silent,1
either,1
booed,1
that's,1
attitude,1
go,1
sleep,1
wake,1
afternoon,1
judged,1
judge,1
confess,1
murder,1
committed,1
since,1
three,1
years,1
old,1
ayo,1
turn,1
let's,1
outta,1
