might,12
get,11
back,7
go,6
eminem,5
got,5
wish,5
know,5
careful,4
wit',4
come,4
tenfold,4
shady,3
like,3
every,3
years,3
said,3
shit,3
news,2
rapper,2
tour,2
story,2
recording,2
artist,2
bus,2
d12,2
real,2
slim,2
something,2
started,2
became,2
concert,2
3,2
later,2
would,2
still,2
letter,2
told,2
ahead,2
pray,2
think,2
already,2
breaking,1
detroit,1
cancels,1
soldout,1
european,1
check,1
rehab,1
admitting,1
addiction,1
sleep,1
medication,1
develops,1
records,1
obie,1
trice,1
apparently,1
survived,1
gunshot,1
head,1
appears,1
random,1
driveby,1
shooting,1
meanwhile,1
rumored,1
alienated,1
relationship,1
involving,1
eminem's,1
updating,1
brought,1
earlier,1
gunfire,1
afterhours,1
club,1
learned,1
proof,1
fatally,1
shot,1
shadyaftermath,1
longtime,1
best,1
friend,1
member,1
rap,1
group,1
today,1
sabbatical,1
end,1
rumors,1
speculation,1
continue,1
swirl,1
around,1
insists,1
taking,1
break,1
doubters,1
believe,1
retiring,1
leaving,1
us,1
ask,1
'will,1
please,1
stand,1
up',1
wished,1
envisioned,1
famed,1
point,1
imprisonment,1
thought,1
shit'd,1
different,1
changed,1
minute,1
whiff,1
inhale,1
smell,1
sniffin',1
cocaine,1
could,1
quit,1
wanted,1
little,1
bit,1
turned,1
monster,1
hypocrite,1
raking,1
dough,1
rolling,1
green,1
game,1
hemmed,1
sewing,1
machine,1
losing,1
freedom,1
nowhere,1
seen,1
inbetween,1
either,1
loved,1
hate,1
cd,1
critics,1
gave,1
rerate,1
call,1
lp,1
greatest,1
marshall,1
mathers,1
classic,1
show,1
fantastic,1
encore,1
caliber,1
match,1
guess,1
enough,1
time,1
passed,1
yet,1
couple,1
shit'll,1
illmatic,1
eight,1
divorced,1
remarried,1
felon,1
father,1
sleepingpill,1
addict,1
talk,1
feel,1
incredible,1
hulk,1
broke,1
walk,1
fan,1
praying,1
day,1
reason,1
weighing,1
mind,1
heavy,1
read,1
open,1
someone,1
local,1
lay,1
vocals,1
least,1
thousand,1
times,1
rhymes,1
appreciate,1
prayer,1
god,1
side,1
one,1
hell,1
ride,1
watchin',1
opposite,1
standpoint,1
man,1
boy's,1
look,1
nuts,1
word,1
right,1
describe,1
vibe,1
bob,1
watch,1
