like,10
i'm,8
drop,7
ocean,7
change,7
weather,7
praying,7
might,7
end,7
together,7
man,4
mine,3
way,3
side,3
got,3
niggas,3
stand,2
cause,2
girl,2
wanna,2
get,2
cab,2
remember,2
know,2
life,2
went,2
eyes,2
grew,2
uh,2
need,2
fuck,2
wishing,1
rain,1
desert,1
holding,1
closer,1
most',1
listen,1
still,1
tell,1
truth,1
juwanna,1
mann,1
wonderin',1
ret,1
go,1
wanda,1
met,1
v,1
madonna,1
field,1
runnin',1
plays,1
donovan,1
mcnabb,1
i'll,1
trade,1
take,1
back,1
last,1
summer,1
sweetest,1
call,1
reese's,1
pieces,1
wrong,1
turned,1
around,1
giggle,1
said,1
nuts,1
nowadays,1
actin',1
grown,1
ya,1
ex,1
new,1
numba,1
rumors,1
numerous,1
stickin',1
give,1
two,1
thumbs,1
that's,1
young,1
full,1
vibrant,1
wherever,1
ridin',1
close,1
almost,1
bonnie,1
clyde,1
shit,1
ronnie,1
died,1
right,1
shoulder,1
cry,1
tissue,1
wipe,1
bucket,1
catch,1
every,1
tear,1
cried,1
inside,1
even,1
type,1
childhood,1
sometimes,1
surcame,1
survived,1
ran,1
streets,1
nine,1
fived,1
apart,1
time,1
us,1
blew,1
surprises,1
feel,1
vibe,1
can't,1
describe,1
much,1
pride,1
tries,1
hide,1
cold,1
touch,1
ice,1
look,1
resentment,1
sense,1
stuck,1
alone,1
wave,1
race,1
say,1
living,1
fast,1
plan,1
changing,1
pace,1
one,1
foot,1
gas,1
never,1
brakes,1
smoke,1
ezriders,1
hash,1
bitches,1
state,1
valet,1
bringing,1
cars,1
waiter,1
bring,1
plate,1
shrimp,1
fillet,1
mignon,1
celebrate,1
buying,1
drinks,1
couple,1
broads,1
love,1
lonely,1
top,1
tired,1
company,1
busy,1
trying,1
fit,1
view,1
lens,1
see,1
pans,1
substitute,1
teacher,1
ass,1
handout,1
middle,1
finger,1
screaming,1
hated,1
money,1
affiliated,1
pop,1
another,1
bottle,1
chronic,1
smoking,1
degraded,1
speculating,1
landing,1
must,1
mistaken,1
speaking,1
captain,1
planes,1
you's,1
runner,1
jet,1
