got,22
ride,8
ain't,7
gun,6
gold,6
like,6
life,6
two,6
i'm,5
put,5
wild,4
sun,4
he's,4
said,4
shoot,4
'cause,4
run,4
shotgun,4
place,4
always,4
die,4
haha,3
see,3
rolled,3
old,3
inside,3
never,3
cowboy,3
toward,3
fun,3
outlaw,3
begun,3
side,3
horse,3
pride,3
'til,3
hide,3
sad,3
bad,3
guys,3
spun,3
around,3
that's,3
grabbed,3
dre,3
started,3
west,2
ha,2
ready,2
go,2
one,2
let's,2
i'ma,2
get,2
blunt,2
time,2
hot,2
hear,2
back,2
went,2
head,2
know,2
slim,2
want,2
truth,2
seen,2
shit,2
took,2
fired,2
drew,2
chronic,2
map,2
plus,2
who's,2
plaques,2
hit,2
spot,2
legs,2
heads,2
reflectin',1
showdown,1
sweat,1
brow,1
settle,1
show,1
real,1
cowboys,1
polishin',1
waitin',1
drama,1
unfold,1
feelin',1
bold,1
gangsta's,1
blood,1
runs,1
cold,1
reload,1
45,1
colt,1
wind's,1
gusty,1
muggy,1
dusty,1
bust,1
couple,1
shots,1
make,1
sure,1
rusty,1
past,1
noon,1
soon,1
sip,1
little,1
moonshine,1
saloon,1
sudden,1
sound,1
hoofs,1
sounds,1
thousand,1
wolves,1
cock,1
toast,1
holster,1
froze,1
pose,1
poster,1
closer,1
close,1
hold,1
heat,1
sturdy,1
heard,1
fights,1
dirty,1
30,1
leave,1
early,1
fill,1
lead,1
met,1
probably,1
name's,1
revenge,1
boots,1
telling,1
price,1
shady,1
look,1
face,1
take,1
ten,1
paces,1
eight,1
aimed,1
straight,1
brain,1
bang,1
blank,1
need,1
bullets,1
hurry,1
clip,1
pointed,1
lungs,1
stood,1
stunned,1
ahead,1
figured,1
tellin',1
gon',1
recall,1
snoop,1
group,1
well,1
gotta,1
find,1
part,1
dude,1
26,1
already,1
sold,1
loaded,1
saddle,1
battle,1
hid,1
pieces,1
satchel,1
miles,1
ghost,1
town,1
everybody,1
forgot,1
used,1
smoke,1
lot,1
here's,1
plot,1
call,1
doc,1
loveless,1
going,1
saying,1
game,1
us,1
kneecaps,1
he'll,1
comin',1
cut,1
stomach,1
mechanical,1
spins,1
webs,1
wellrespected,1
hiphop,1
mission,1
stop,1
layin',1
eggs,1
flight,1
steps,1
guns,1
fingers,1
kicked,1
swingin',1
doors,1
gunslingin',1
could,1
somebody,1
singin',1
sounded,1
g,1
thang,1
verse,1
keep,1
ringin',1
dre's,1
day,1
spray,1
1800,1
pulls,1
ak,1
hollow,1
tips,1
flyin',1
every,1
way,1
trouble,1
came,1
gauge,1
first,1
shot,1
body,1
ground,1
landed,1
upside,1
girlies,1
