shit,51
fuck,28
da,24
bitch,9
house,7
give,6
car,6
wife,6
like,5
get,5
want,4
pull,4
care,4
jewelry,4
watch,4
kids,4
fucking,4
know,3
man,3
got,3
hoes,3
keep,3
niggas,3
family,3
'til,3
make,3
start,3
weed,3
hey,3
reaction,3
stand,3
girl,2
true,2
take,2
legs,2
see,2
fuckin',2
black,2
bizarre,2
mouth,2
richard,2
chain,2
said,2
grew,2
born,2
fit,2
hit,2
say,2
come,2
spilling,2
last,2
still,2
steel,2
hang,2
need,2
neck,2
beat,2
run,2
two,2
bling,2
five,2
pack,2
remain,1
fatter,1
gluttony,1
taping,1
bombs,1
back,1
record,1
companies,1
blow,1
national,1
guard,1
scared,1
hunt,1
love,1
beef,1
ducking,1
drug,1
thief,1
marijuana,1
slugs,1
ass,1
away,1
corner,1
drown,1
hundred,1
degree,1
saunas,1
act,1
fool,1
lyrical,1
piranha,1
strapped,1
grenade,1
pool,1
mama,1
attack,1
bottom,1
twist,1
nothing,1
condom,1
slap,1
fuckers,1
problem,1
ending,1
mausoleum,1
hidden,1
trunk,1
gold,1
bm,1
garage,1
screaming,1
motor,1
leaving,1
alcoholic,1
toilet,1
pass,1
hot,1
dogs,1
islamic,1
shut,1
eating,1
simmons,1
comes,1
saw,1
cut,1
sex,1
since,1
met,1
busy,1
12,1
year,1
old,1
baby,1
sitter,1
women,1
good,1
cooking,1
cleaning,1
sucking,1
dick,1
responsible,1
killing,1
john,1
candy,1
jonbenet,1
ramsey,1
ninety,1
eight,1
camry,1
anybody,1
truly,1
idiotic,1
adolescent,1
years,1
never,1
grown,1
older,1
dumber,1
ignorant,1
incident,1
ignoring,1
boring,1
gets,1
one,1
quit,1
throwing,1
bit,1
flaky,1
raised,1
brake,1
achy,1
mistake,1
angry,1
spit,1
pissing,1
opposite,1
listening,1
cop,1
squat,1
guts,1
chicken,1
cordon,1
blew,1
straight,1
notorious,1
big,1
skit,1
album,1
pants,1
pryor,1
alive,1
sicker,1
prior,1
dying,1
brainless,1
stainless,1
bloodstains,1
god,1
dangit,1
bring,1
naked,1
ankles,1
dangling,1
stay,1
strangling,1
help,1
gon',1
pussy,1
unloosen,1
belt,1
punch,1
daddy,1
mom's,1
kind,1
cock,1
sister,1
tends,1
court,1
aunt,1
supply,1
rocks,1
buck,1
fifty,1
cross,1
floss,1
teck,1
across,1
chest,1
yo,1
right,1
jack,1
keys,1
spent,1
advancements,1
guns,1
fun,1
drunk,1
truck,1
jump,1
peeps,1
worst,1
steve,1
stout,1
put,1
chokeholds,1
learned,1
week,1
police,1
caught,1
stealing,1
jeep,1
biting,1
brawl,1
dbo,1
fighting,1
peablo,1
bryson,1
hollering,1
yelling,1
reach,1
skeleton,1
piece,1
poisonous,1
sting,1
violent,1
thing,1
hits,1
x,1
disk,1
slips,1
disconnects,1
walk,1
around,1
twisted,1
first,1
disrespects,1
c'mon,1
sets,1
puts,1
zainiac,1
maniacs,1
action,1
rat,1
jackets,1
ten,1
nine,1
millimeters,1
criminals,1
pulling,1
heaters,1
liters,1
blood,1
swimming,1
pools,1
shiesty,1
individuals,1
shoot,1
bitches,1
lot,1
people,1
misogynistic,1
deny,1
matter,1
fact,1
please,1
damn,1
riot,1
stampeded,1
quiet,1
boy,1
dog,1
woman,1
child,1
heard,1
d12,1
life,1
spouse,1
rings,1
things,1
