i'm,9
get,8
like,5
said,5
say,4
shit,4
back,4
feel,3
bitch,3
long,3
go,3
bad,3
'cause,3
way,3
yeah,2
never,2
eye,2
hate,2
need,2
music,2
murdered,2
got,2
album,2
sound,2
one,2
time,2
still,2
ever,2
tech,2
2,2
chainz,2
'em,2
that's,2
put,2
revival,2
half,2
'bout,2
keep,2
dish,2
take,2
good,2
guess,1
huh,1
think,1
obvious,1
ain't,1
gonna,1
see,1
funny,1
much,1
premonition,1
end,1
near,1
beauty,1
starts,1
fade,1
joy,1
turned,1
pain,1
hear,1
symphony,1
playin',1
ten,1
thousand,1
violins,1
souls,1
floating,1
away,1
feathers,1
wind,1
last,1
sounded,1
bitter,1
spitter,1
ninety,1
percent,1
hypocrites,1
tryna,1
rid,1
would,1
chip,1
shoulder,1
considered,1
illest,1
fly,1
zipper,1
true,1
richer,1
skrilla,1
woulda,1
quit,1
motherfucking,1
ago,1
shut,1
fuck,1
n9ne,1
jigga,1
nobody,1
he's,1
wonder,1
mad,1
looking,1
plaques,1
count,1
cool,1
j,1
bigger,1
deffer,1
come,1
uh,1
sell,1
four,1
mill,1
flopped,1
came,1
scared,1
crap,1
rolling,1
stone,1
stars,1
two,1
outta,1
five,1
i'll,1
laugh,1
loud,1
gave,1
day,1
actually,1
made,1
happened,1
james,1
happen,1
shady,1
brady,1
people,1
love,1
game,1
make,1
crazy,1
broke,1
g,1
oat,1
played,1
rotation,1
every,1
radio,1
station,1
lyrically,1
amazing,1
nothing,1
something,1
hated,1
awake,1
lose,1
rage,1
tame,1
angry,1
dre,1
beats,1
hook,1
tay,1
keith,1
fans,1
pulling,1
haters,1
pull,1
another,1
hooks,1
swae,1
lee,1
pick,1
weights,1
lift,1
'til,1
tattoo,1
hailie's,1
face,1
stretches,1
whiner,1
baby,1
can't,1
bent,1
shape,1
shit's,1
almost,1
comical,1
wait,1
meant,1
disrespect,1
dissin',1
shot,1
jayz,1
probably,1
lately,1
instead,1
us,1
credited,1
longevity,1
able,1
level,1
told,1
we'll,1
twice,1
ahead,1
me's,1
alphabetically,1
diss,1
coming,1
letter,1
v,1
killing,1
everything,1
play,1
tune,1
eulogy,1
funeral,1
prepare,1
die,1
