fack,38
everyone,16
kamikaze,10
like,8
going,6
smash,5
wait,5
get,5
shit,4
go,4
crash,4
something,4
say,3
last,3
year,3
dick,3
everything,3
wrote,3
done,3
white,3
well,2
yeah,2
fuckin',2
beat,2
jugular,2
since,2
craig,2
g,2
duck,2
alert,2
ass,2
rap,2
welcome,2
moment,2
pilot,2
'bout,2
to—,2
back,2
begun,2
2017,2
f15,2
damage,2
already,2
let,2
heard,2
rappers,2
eyes,2
every,2
come,2
take,2
embarrassing,2
chair,2
got,2
views,2
hook,2
know,2
okay,1
work,1
eat,1
2018,1
crashin',1
islamic,1
nazi,1
means,1
thing,1
wedgie,1
underwear,1
whole,1
bedsheet,1
comforter,1
stuck,1
rectal,1
crack,1
kiss,1
disrespectful,1
ride,1
culdesac,1
window,1
cracked,1
bumpin',1
reference,1
tracks,1
youyou,1
collaborative,1
effort,1
ii,1
never,1
said,1
raps,1
ooverstayed,1
stepped,1
crap,1
ruined,1
mat,1
spit,1
heart,1
write,1
teabag,1
microphone,1
nuts,1
fighter,1
jet,1
lined,1
explosives,1
strike,1
headed,1
right,1
opponents,1
flown,1
shoulda,1
turned,1
made,1
feel,1
tough,1
cussin',1
identify,1
guy,1
invented,1
dre's,1
frankenstein,1
energized,1
nine,1
volt,1
ice,1
cold,1
snake,1
twice,1
row,1
dice,1
roll,1
reason,1
blowed,1
though,1
rapper,1
sell,1
sold,1
ooh,1
suicide,1
note,1
guys,1
coats,1
tryin',1
stop,1
'fore,1
jump,1
behind,1
controls,1
try,1
fly,1
foes,1
takin',1
cyclone,1
think,1
typhoon's,1
lettin',1
time,1
soon,1
closed,1
blindfolded,1
kamikamikaze,1
look,1
freestyle,1
shade,1
45,1
way,1
ever,1
air,1
guarantee,1
would,1
dare,1
reair,1
shit's,1
rearending,1
tara,1
reid,1
bare,1
therapy,1
hair,1
length,1
cher,1
nut,1
width,1
acorn,1
stairlift,1
beware,1
lyrically,1
terrible,1
better,1
lyrics,1
prepared,1
richard,1
ramirez,1
serial,1
killin',1
eeriest,1
feelin',1
evil,1
lurkin',1
conspiracy,1
theorist,1
foot—oh,1
measuring,1
stick,1
twelve,1
inches,1
wood,1
pay,1
respects,1
sleep,1
fucked—other,1
words,1
laid,1
rest,1
hope,1
butt,1
hurt,1
put,1
track,1
cray,1
color,1
book,1
still,1
mine,1
higher,1
compare,1
overlooked,1
unless,1
freestylin',1
vocal,1
booth,1
always,1
spoke,1
truth,1
lyin',1
teeth,1
much,1
broke,1
tooth,1
need,1
phone,1
cannot,1
'til,1
ahold,1
s'posed,1
line,1
pic,1
photo,1
shoot,1
