like,9
river,8
want,6
run,6
ooh,6
ed,5
sheeran,5
feel,5
one,5
truth,5
lies,5
let,5
eminem,5
i've,4
liar,4
thief,4
lover,4
cheat,4
sins,4
need,4
holy,4
water,4
washing,4
well,4
little,4
admit,4
something,4
gonna,4
cause,4
pain,4
falling,4
rain,4
fuck,4
i'm,4
back,3
'cause,3
can't,3
say,3
he's,2
get,2
girl,2
know,2
says,2
maybe,2
suzanne,2
shoulda,2
first,2
stand,2
left,2
tell,2
person,2
name's,2
call,2
really,2
right,1
comin',1
home,1
neck,1
scratched,1
catch,1
flack,1
sweat,1
jackets,1
dress,1
slacks,1
mismatched,1
breath's,1
jack,1
sex,1
addict,1
wants,1
exact,1
revenge,1
chess,1
match,1
jetpack,1
kept,1
track,1
internet,1
chats,1
guess,1
happens,1
movin',1
next,1
actually,1
shit,1
last,1
chick,1
ex,1
lacks,1
loves,1
danger,1
psychopath,1
man's,1
even,1
devised,1
plan,1
stab,1
knife,1
hand,1
relationship's,1
hangin',1
strand,1
web,1
lately,1
she'll,1
gwen,1
stacy,1
spite,1
man,1
using,1
try,1
play,1
care,1
hi,1
said,1
bye,1
night,1
tonight,1
onenight,1
turned,1
twonight,1
come,1
sunlight,1
scram,1
hug,1
tight,1
found,1
feels,1
deserted,1
used,1
supposed,1
we're,1
hard,1
find,1
words,1
aloof,1
nervous,1
sue,1
hurt,1
deserve,1
take,1
personal,1
revert,1
studio,1
holeinthewall,1
diners,1
reserved,1
booth,1
turning,1
into's,1
irreversible,1
preyed,1
church,1
pew,1
got,1
took,1
advantage,1
thirst,1
pursue,1
dirt,1
soapbox,1
preach,1
sermon,1
speech,1
detergent,1
bleach,1
burnin',1
wound,1
womb,1
bring,1
world,1
knew,1
use,1
protection,1
'fore,1
bit,1
forbidden,1
fruit,1
we'll,1
always,1
bridesmaid,1
never,1
“the,1
bride,1
hey”,1
life,1
highway,1
deceit,1
enclave,1
i'd,1
swerving,1
five,1
lanes,1
speeds,1
high,1
rate,1
slidin',1
ice,1
that's,1
may,1
came,1
sideways,1
keep,1
straight,1
made,1
terminate,1
baby,1
love,1
triangle,1
us,1
wreck,1
tangled,1
else,1
fun,1
bet,1
woulda,1
loved,1
smile,1
wanna,1
abort,1
what's,1
lie,1
unborn,1
child,1
sorry,1
fucked,1
