niggas,8
know,8
style,8
never,7
pretend,7
shit,6
child,5
try,5
ass,5
could,5
got,4
get,4
make,4
quick,4
smile,4
juvenile,4
problem,4
put,4
courts,4
force,4
wild,4
bitchmade,4
2pac,3
day,3
keep,3
time,3
even,3
hard,2
wake,2
smoking,2
weed,2
learn,2
die,2
change,2
need,2
say,2
chorus,2
wrong,2
along,2
cops,2
head,2
go,2
something,2
like,2
walk,2
show,2
gun,2
lose,2
would,2
let,2
us,2
marshall,2
friend,2
kid,2
sometimes,1
morning,1
mind,1
full,1
demons,1
want,1
hear,1
anymore,1
heartbrokenfine,1
many,1
babies,1
screaming,1
seeing,1
destruction,1
see,1
human,1
start,1
pray,1
families,1
shape,1
broke,1
ghetto,1
birds,1
fly,1
bodies,1
else's,1
caught,1
guns,1
told,1
seen,1
unfold,1
hoping,1
please,1
prefer,1
breathe,1
communities,1
people,1
lead,1
eyes,1
open,1
50,1
cent,1
putting,1
money,1
refund,1
motherfucker,1
dead,1
diamond,1
dirt,1
found,1
underground,1
king,1
crowned,1
rhyme,1
special,1
happen,1
every,1
greatest,1
ali,1
prime,1
block,1
bundles,1
knocked,1
humble,1
swing,1
ox,1
rumble,1
temper,1
nigga,1
ahead,1
turn,1
back,1
clapped,1
legs,1
around,1
waist,1
chip,1
shoulder,1
till,1
bust,1
clip,1
face,1
pussy,1
beef,1
rain,1
joy,1
feel,1
good,1
pain,1
eminem,1
mathers,1
picked,1
pen,1
things,1
different,1
procrastinated,1
motivation,1
made,1
excuses,1
paper,1
thin,1
blow,1
away,1
wind,1
going,1
makes,1
sense,1
play,1
game,1
way,1
win,1
stayed,1
outside,1
played,1
friends,1
move,1
schools,1
changing,1
socially,1
awkward,1
strange,1
father,1
mother,1
crazy,1
dreamed,1
rip,1
stadiums,1
lazy,1
fuck,1
talent,1
gymnasium,1
bitch,1
amount,1
quit,1
daydreaming,1
cranium,1
checked,1
thinking,1
alien,1
realistic,1
angry,1
one,1
aim,1
pissed,1
alarm,1
went,1
rap,1
olympics,1
slept,1
plane,1
missed,1
gon',1
explaining,1
hailie,1
lainie,1
food,1
stamps,1
wic,1
risked,1
hoped,1
wished,1
fall,1
lap,1
pretends,1
