i'm,8
maybe,4
yeah,3
rap,3
back,3
still,3
shit,2
best,2
cause,2
ain't,2
sellin',2
office,2
sick,2
that's,2
oh,2
go,2
much,2
money,2
man,2
even,2
us,2
get,1
run,1
guess,1
who's,1
thought,1
left,1
would,1
1,1
2,1
3,1
keep,1
sayin',1
rappers,1
jayz,1
kanye,1
west,1
they're,1
tryna,1
distract,1
fact,1
comin',1
black,1
highest,1
artist,1
sittin',1
jackin',1
plaques,1
long,1
alive,1
magic,1
johnson,1
arise,1
thrive,1
makin',1
opponents,1
think,1
i've,1
died,1
pop,1
outta,1
nowhere,1
damn,1
forgot,1
got,1
beach,1
sainttropez,1
lay,1
sun,1
tan,1
burn,1
blood,1
clot,1
gonna,1
learn,1
we've,1
earned,1
feel,1
know,1
came,1
game,1
25,1
coulda,1
retired,1
29,1
20′s,1
fif',1
lick,1
cocacola,1
gotta,1
look,1
coke,1
hold,1
brick,1
boy,1
goddamn,1
score,1
bags,1
bottles,1
right,1
store,1
shady,1
hit,1
box,1
knocked,1
socks,1
exwife,1
set,1
life,1
profitless,1
cocksuckers,1
stay,1
fuck,1
make,1
pay,1
super,1
easy,1
modest,1
mc,1
okay,1
til,1
hear,1
word,1
start,1
spazzin',1
smart,1
asses,1
kiss,1
smarter,1
ass,1
thing,1
ever,1
happened,1
bastards,1
blonde,1
dre,1
gimme,1
kanye's,1
glasses,1
