oh,40
foolish,16
pride,16
black,14
that's,14
like,12
girls,12
white,9
i'ma,9
say,7
okay,7
girl,7
'cause,7
i'm,6
want,5
take,5
got,4
blacks,4
money,4
date,4
said,4
man,3
another,3
whites,3
come,3
mix,3
tell,3
ain't,3
funny,3
rhyme,3
ya,3
pretty,3
yo,2
shit,2
well,2
tooth,2
decay,2
problem,2
mean,2
different,2
sides,2
never,2
subside,2
everything,2
crush,2
peace,2
girlfriend,2
kissed,2
back,2
next,2
week,2
dumb,2
chicks,2
look,2
honey,2
know,2
cash,2
get,2
need,2
ass,2
whore,2
good,2
hard,2
big,2
i'll,2
guy,2
busting,2
swallowing,2
phlegm,2
howard,2
gets,2
pissed,2
forgot,2
chorus,2
bust,2
wack,2
marsh,1
kickin',1
homies,1
ai,1
one,1
posse,1
aight,1
ph,1
ohh,1
alot,1
things,1
let's,1
old,1
solve,1
talk,1
,1
taking,1
unity,1
happens,1
hatred,1
release,1
start,1
hatin',1
remember,1
brother,1
sister,1
mister,1
seen,1
placed,1
cheek,1
til,1
wanting,1
kiss,1
kid,1
started,1
going,1
sometimes,1
cause,1
they're,1
diss,1
surely,1
step,1
brutus,1
try,1
grab,1
spinach,1
green,1
outta,1
world,1
fine,1
blow,1
mind,1
telling,1
really,1
riding,1
bike,1
peddling,1
uphill,1
ways,1
kinda,1
giving,1
little,1
advice,1
twice,1
ever,1
they'll,1
thought,1
nothing,1
mike,1
catch,1
bass,1
line,1
waste,1
time,1
straight,1
point,1
bitches,1
better,1
pull,1
britches,1
making,1
drag,1
boyfriend,1
ganked,1
bad,1
sad,1
dating,1
turn,1
around,1
fuck,1
wrong,1
ganking,1
goddamn,1
spanking,1
funky,1
eminem,1
rhymes,1
freestyle,1
leaves,1
show,1
two,1
days,1
worry,1
cross,1
bridge,1
y'all,1
saying,1
us,1
turned,1
fuckin',1
godamn,1
stand,1
bunch,1
snot,1
hand,1
kick,1
go,1
stride,1
raw,1
hide,1
