yeah,10
love,10
get,9
want,9
us,7
say,4
games,4
like,4
got,4
hell,4
one,4
shit,4
another,4
tell,4
fuck,3
still,3
never,3
lie,3
helps,3
goodbye,3
farewell,3
play,3
world,2
dick,2
tried,2
fucking,2
ever,2
going,2
together,2
two,2
uh,2
chick,2
girl,2
see,2
nah,2
look,2
make,2
rain,2
cloud,2
insane,2
back,2
may,2
way,2
take,2
could,2
ah,2
straight,2
ricky,1
racks,1
worth,1
slut,1
birth,1
would,1
earth,1
work,1
cunt,1
jerk,1
change,1
pain,1
medicine,1
met,1
someone,1
played,1
head,1
much,1
fate,1
tethered,1
felons,1
must,1
fell,1
skeletons,1
everyone,1
thought,1
cinderella,1
feels,1
slept,1
wicked,1
stepmother,1
motherfucking,1
least,1
million,1
killing,1
love's,1
glutton,1
punishment,1
gloves,1
punching,1
mitts,1
beyond,1
cuffing,1
shoving,1
inside,1
oven,1
catch,1
sucking,1
better,1
unsuck,1
snuck,1
crib,1
jump,1
covers,1
tucking,1
probably,1
hold,1
choke,1
hate,1
kill,1
hurt,1
heal,1
lose,1
keep,1
bruise,1
beat,1
abuse,1
treat,1
mutual,1
juvenile,1
delusional,1
usual,1
beautiful,1
average,1
woo,1
brutal,1
savage,1
ride,1
die,1
always,1
cruising,1
bruising,1
kind,1
tryna,1
light,1
dynamite,1
stick,1
though,1
might,1
along,1
fight,1
hit,1
bite,1
spit,1
unite,1
split,1
awful,1
mine,1
blind,1
fine,1
wonder,1
find,1
put,1
need,1
plumber,1
line,1
nothing,1
comes,1
mind,1
besides,1
number,1
90,1
since,1
'06,1
flipped,1
life,1
upside,1
sky's,1
ground,1
frown,1
smile,1
mouth,1
eyebrows,1
upwards,1
ninth,1
lovebirds,1
fly,1
south,1
man,1
great,1
lyin',1
plain,1
stubborn,1
audi,1
five,1
thou',1
house,1
bitch,1
duke,1
dies,1
cry,1
eyes,1
relationship,1
cracked,1
lack,1
lust,1
act,1
nuts,1
attracts,1
trick,1
rub,1
relax,1
dump,1
ass,1
bathtub,1
haha,1
sound,1
pathetic,1
exchange,1
vows,1
hey,1
carried,1
away,1
married,1
wed,1
'bout,1
route,1
junior,1
seau,1
break,1
berettas,1
lay,1
bed,1
blow,1
brains,1
knows,1
whether,1
death's,1
ending,1
shot,1
attempting,1
flee,1
go,1
bat,1
defending,1
honor,1
contingency,1
fees,1
something,1
pretending,1
beef,1
cost,1
penny,1
time,1
spending,1
free,1
broke,1
joke,1
difference,1
give,1
thing,1
50,1
cent,1
ring,1
vending,1
machine,1
unconditionally,1
fish,1
sea,1
guess,1
prisoner,1
addiction,1
disease,1
feel,1
flame,1
baby,1
