who's,6
back,6
get,6
ohh,5
man,5
chkit,4
damn,4
frrkit,3
said,3
baby,3
come,3
guess,2
hell,2
he's,2
got,2
well,2
inside,2
see,2
ain't,2
take,2
face,2
making,2
one,2
little,2
there's,2
something,2
long,2
torture,1
chambers,1
secret,1
passageways,1
vats,1
acid,1
deadly,1
vaults,1
gue—chkit,1
chkit—guess,1
gue—gue—gue—gue—itchkit,1
rrrrrchkitchkit—guess,1
chkitchkitchkitchkit,1
gue—gue—guess,1
gue—gue—gue—gue—guess,1
feels,1
good,1
i'm,1
relapse,1
manage,1
felony,1
charges,1
already,1
life,1
jail,1
problem,1
honest,1
smell,1
chronic,1
leaves,1
make,1
hella,1
demonic,1
they've,1
compelled,1
kill,1
elderly,1
panic,1
attacks,1
pop,1
xanax,1
relax,1
trying,1
stick,1
fucking,1
dick,1
mannequin's,1
ass,1
manicdepressed,1
orthodontist,1
gassed,1
kickass,1
first,1
thing,1
put,1
mask,1
speaking,1
masks,1
late,1
change,1
pace,1
show,1
things,1
slice,1
cook,1
murdered,1
strangulation,1
that's,1
bacon,1
souffle,1
thank,1
jason,1
goes,1
coma,1
due,1
blunt,1
force,1
trauma,1
give,1
soma,1
i'll,1
done,1
mama,1
go,1
broom,1
closet,1
another,1
valium,1
lost,1
shoving,1
vacuum,1
nozzle,1
bathroom,1
faucet,1
seems,1
like,1
every,1
day,1
flakier,1
medication,1
hands,1
shakier,1
hand,1
eighteenmonthold,1
shake,1
it'll,1
second,1
choke,1
trachea,1
breaking,1
neck,1
eightysome,1
places,1
shady,1
comes,1
lady,1
razor,1
bblades,1
chchchainsasaw,1
bbblundering,1
bumbling,1
mmmumbling,1
dumdums,1
yeah,1
comecome,1
hear,1
rumbling,1
vrummvrumm,1
blue,1
tub,1
drumdrum,1
head,1
torso,1
someone,1
where'd,1
belong,1
maybe,1
girl,1
blonde,1
hair,1
disappeared,1
left,1
cheerleader,1
pompoms,1
clearly,1
somethin',1
wrong,1
'cause,1
home,1
missing,1
fishy,1
going,1
stuck,1
bitch,1
pitchfork,1
prongs,1
everybody,1
dance,1
song,1
