back,11
can't,9
keep,8
going,8
like,7
gotta,5
i'm,5
never,5
got,5
know,5
hook,4
anna,4
fight,4
cause,4
late,4
little,4
doody,4
fucking,4
get,4
2x,3
verse,3
shit,3
thats,3
say,3
fuck,3
us,3
way,3
difficult,3
sounds,3
came,3
face,3
still,3
ask,2
love,2
yeah,2
ease,2
believe,2
everyone,2
tryna,2
true,2
supposed,2
eachother,2
always,2
skin,2
one,2
burn,2
give,2
look,2
shirt,2
black,2
people,2
laughing,2
well,2
em,2
years,2
put,2
hip,2
hop,2
left,2
feels,2
hated,2
happen,2
cars,2
shot,2
name,2
see,2
1,1
ok,1
happy,1
asking,1
thrown,1
snappy,1
genuinly,1
care,1
life,1
continuosly,1
stare,1
pictures,1
much,1
wanted,1
hear,1
good,1
somehow,1
near,1
presence,1
went,1
drop,1
presents,1
two,1
beautiful,1
boys,1
try,1
minds,1
dawg,1
sharonda,1
actually,1
talks,1
jesus,1
else,1
pick,1
pieces,1
man,1
touch,1
many,1
lives,1
leave,1
grievance,1
affecting,1
different,1
2,1
call,1
stuck,1
brothers,1
thought,1
eachothers,1
colours,1
til,1
day,1
walking,1
block,1
summer,1
90,1
degrees,1
catching,1
sun,1
walk,1
trees,1
comfort,1
moaning,1
wanna,1
home,1
gon,1
fry,1
wont,1
stupid,1
melatonin,1
meanwhile,1
glowing,1
felt,1
fire,1
entire,1
time,1
snapping,1
bastard,1
playboy,1
rings,1
mother,1
stole,1
nate,1
finally,1
must,1
least,1
16,1
ago,1
caskowww,1
moving,1
past,1
aint,1
registered,1
yet,1
bet,1
legacy,1
they'll,1
forget,1
motor,1
city,1
motown,1
vet,1
shop,1
dreads,1
stop,1
3,1
may,1
sound,1
strange,1
i'mma,1
tell,1
found,1
jacket,1
wedding,1
picked,1
smell,1
wrapped,1
plastic,1
glass,1
hang,1
hallway,1
d12,1
feel,1
rap,1
general,1
died,1
lap,1
shut,1
pages,1
cell,1
numbers,1
changed,1
twoways,1
trash,1
cats,1
find,1
new,1
dreams,1
die,1
today,1
truth,1
ain't,1
purple,1
gang,1
pressing,1
ever,1
dream,1
dog,1
bought,1
together,1
woulda,1
room,1
peacemaker,1
sometimes,1
moody,1
confrontation,1
truly,1
feuding,1
whenever,1
scrapping,1
taught,1
throw,1
balls,1
dresden,1
making,1
paintballing,1
getting,1
arrested,1
sitting,1
across,1
cells,1
jesting,1
tried,1
hit,1
5,1
question,1
guess,1
hookers,1
bums,1
show,1
court,1
technicality,1
sweating,1
whats,1
forgot,1
shame,1
even,1
funeral,1
betrayed,1
team,1
i'ma,1
punch,1
hallie,1
jade,1
whitney,1
lane,1
alaina's,1
let,1
pistol,1
bang,1
leak,1
air,1
pour,1
liquor,1
obie,1
parking,1
lot,1
54,1
come,1
4x,1
