yeah,10
like,9
heaven,9
leaving,8
get,8
would,8
better,8
back,7
going,7
see,6
find,6
got,5
go,5
shit,5
fuck,4
angels,4
could,4
ass,4
run,4
coming,3
hell,3
five,3
call,3
sleep,3
face,3
looking,3
went,3
know,3
even,3
fucking,3
dead,2
'fore,2
sky,2
let,2
black,2
done,2
told,2
woke,2
keep,2
kicked,2
six,2
times,2
since,2
life,2
penny,2
tell,2
'bout,2
bitch,2
end,2
getting,2
soul,2
beat,2
couple,2
died,2
half,2
yearold,2
never,2
hate,2
say,2
dig,2
maybe,2
knew,1
day,1
sometimes,1
come,1
man,1
stoop,1
someone,1
level,1
dozen,1
flies,1
buzzin',1
head,1
grim,1
reaper,1
cousin,1
last,1
die,1
cussin',1
yep,1
eye,1
tiger's,1
survivor,1
rise,1
triumphant,1
legacy,1
leg,1
bunch,1
dogs,1
tryna,1
dry,1
hump,1
triumph,1
puppet,1
pile,1
carnage,1
'til,1
high,1
touching,1
line,1
attack,1
single,1
filing,1
stack,1
toy,1
soldiers,1
wind,1
backs,1
sky's,1
nothing,1
ya,1
still,1
provoking,1
hoping,1
completely,1
broken,1
emotionally,1
supposed,1
fuckers,1
poking,1
around,1
thousand,1
kid,1
child,1
picked,1
clowned,1
countless,1
doubted,1
remind,1
every,1
route,1
went's,1
selfempowerment,1
hole,1
taught,1
balance,1
talents,1
wit,1
one,1
percent,1
overcome,1
underwent,1
awol,1
struggle,1
lived,1
first,1
time,1
hind,1
malcolm,1
isaac,1
boogie,1
jumped,1
took,1
tricycle,1
white,1
privilege,1
feels,1
judged,1
pigment,1
besides,1
sides,1
tracks,1
swore,1
meant,1
selling,1
revenge,1
thought,1
scheme,1
thinking,1
believe,1
probably,1
achieve,1
part,1
reason,1
talking,1
ink,1
long,1
breathing,1
vow,1
smother,1
heart,1
demon,1
garden,1
eden,1
deep,1
evil,1
calling,1
already,1
seething,1
okay,1
macklemore,1
keeping,1
room,1
nice,1
neat,1
twice,1
week,1
place,1
night,1
flippin',1
sofa,1
cushions,1
tryin',1
change,1
scrape,1
bite,1
eat,1
denaun,1
dimes,1
piece,1
twenty,1
cents,1
each'd,1
us,1
bag,1
chips,1
glad,1
split,1
backward,1
flips,1
think,1
fit,1
definition,1
fact,1
mother,1
batshit,1
pop,1
sack,1
gave,1
brings,1
dear,1
old,1
dad,1
zero,1
fortyseven,1
scab,1
hear,1
words,1
ear,1
piercing,1
earlobe,1
stabbed,1
needle,1
earring,1
feel,1
upset,1
tear,1
made,1
mural,1
funeral,1
coffin,1
draped,1
hero's,1
flag,1
de'angelo,1
hurt,1
real,1
bad,1
rio,1
grande,1
met,1
grandkids,1
coward,1
gut,1
stomach,1
fat,1
asking,1
pass,1
whip,1
dark,1
hand,1
shovel,1
blade,1
step,1
metal,1
vendetta,1
settle,1
devil,1
motherfucking,1
spit,1
holding,1
baby,1
pictures,1
proud,1
blame,1
thank,1
rest,1
peace,1
cocksucker,1
