marshall,8
well,8
mean,7
get,4
like,4
know,4
take,4
anxious,3
um,3
find,3
yeah,3
start,3
steps,3
drink,3
man,3
oh,3
morning,2
back,2
nervous,2
yet,2
one,2
got,2
going,2
meetings,2
else,2
edge,2
fuck,2
leave,2
doc,1
discharging,1
today,1
feeling,1
ah,1
anxiety,1
home,1
world,1
c'mon,1
big,1
boy,1
sounding,1
bit,1
baby,1
found,1
sponsor,1
first,1
wait,1
absolutely,1
go,1
requirement,1
fit,1
schedule,1
busy,1
person,1
thought,1
sobriety,1
important,1
thing,1
thinking,1
practicing,1
learn,1
able,1
apply,1
lot,1
12,1
but–,1
christ,1
even,1
really,1
anything,1
question,1
situation,1
maybe,1
somebody,1
drinking,1
around,1
something,1
tempted,1
to—,1
y'know,1
already,1
lead,1
matter,1
darling,1
doubts,1
cannot,1
never,1
always,1
together,1
come,1
shit,1
