like,3
shit,2
live,2
illest,1
rapper,1
hold,1
cordless,1
patrollin',1
corners,1
lookin',1
hookers,1
punch,1
mouth,1
roll,1
quarters,1
meaner,1
action,1
roscoe,1
beatin',1
james,1
todd,1
senior,1
smackin',1
back,1
vacuum,1
cleaner,1
attachments,1
grew,1
wild,1
hood,1
hazardous,1
youth,1
fucked,1
childhood,1
used,1
excuse,1
changed,1
kept,1
mind,1
state,1
since,1
third,1
time,1
failed,1
ninth,1
grade,1
probably,1
think,1
negative,1
person,1
sure,1
promote,1
violence,1
encourage,1
laugh,1
sight,1
death,1
fall,1
cement,1
flight,1
steps,1
land,1
inside,1
bed,1
spider,1
webs,1
throw,1
caution,1
wind,1
friend,1
jump,1
bridge,1
blow,1
brain,1
blowin',1
mine,1
fuck,1
might,1
well,1
die,1
