loves,36
got,9
yeah,7
like,6
want,5
woo,3
time,3
girl,3
would,3
get,3
haha,3
knot,2
spot,2
back,2
put,2
ass,2
knew,2
soon,2
aha,2
one,2
said,2
say,2
long,2
know,2
love,2
cold,2
foosball,2
table,2
fall,2
floor,2
drawers,2
fuck,2
blow,1
danana,1
nana,1
danaa,1
lady,1
watchin',1
every,1
walk,1
past,1
hate,1
blast,1
bomb,1
checkin',1
ever,1
since,1
second,1
stepped,1
naunie's,1
dressing,1
room,1
stunning,1
bet,1
zap,1
next,1
sparks'll,1
fly,1
expect,1
shocked,1
carmen,1
electracute,1
cutie,1
sound,1
effects,1
something,1
special,1
swapped,1
info,1
sorry,1
missed,1
call,1
studio,1
usually,1
tomorrow,1
afternoon,1
me'd,1
work,1
beautifully,1
schedule's,1
open,1
cool,1
stood,1
twice,1
slim,1
0for2,1
basket,1
going,1
hoops,1
well,1
ball's,1
court,1
shoot,1
three,1
pick,1
cruise,1
hung,1
ayo,1
let,1
bridge,1
right,1
quick,1
pulls,1
close,1
whispers,1
ohoh,1
lies,1
ear,1
hear,1
okay,1
woah,1
music,1
loud,1
turn,1
boombox,1
shh,1
cut,1
cell,1
phones,1
killin',1
soft,1
hit,1
balboa,1
knockout,1
body,1
moves,1
uhaul,1
bend,1
shoes,1
canoodlin',1
mood,1
spoon,1
doll,1
droppin',1
options,1
explore,1
closet,1
elevator,1
uh,1
maybe,1
stops,1
door,1
opens,1
falling,1
famous,1
explain,1
tattoo,1
leg's,1
game,1
aplus,1
think,1
notice,1
screensaver,1
damn,1
phone,1
bullshit,1
take,1
stupid,1
disrespect,1
even,1
though,1
truest,1
fan,1
clear,1
superman,1
lois,1
playin',1
