i'm,20
knows,19
'cause,12
like,11
go,11
asshole,10
everybody,9
everyone,9
think,7
got,5
shit,4
thinkin',4
one,4
people,4
can't,4
back,4
ain't,4
time,3
ever,3
little,3
tryna,3
everywhere,3
want,3
home,3
pretend,3
nice,3
there's,3
place,3
hide,3
get,3
gonna,3
better,3
world,2
need,2
sold,2
went,2
feelin',2
man,2
women,2
since,2
give,2
say,2
put,2
thought,2
fact,2
i'd,2
good,2
tryin',2
mind,2
history,2
thanks,2
support,2
count,2
goddamn,2
ass,2
stop,2
fuckin',2
knock,2
even,2
joke,2
whole,2
pull,2
bitch,2
forget,2
father,2
never,2
cup,2
came,1
villain,1
role,1
succeeded,1
fulfillin',1
stopped,1
speaking,1
children,1
everything,1
happenin',1
fast,1
blinked,1
3,1
million,1
blank,1
remember,1
ridiculous,1
getting,1
sick,1
always,1
attack,1
coulda,1
stacked,1
list,1
ceilin',1
dishin',1
really,1
anyone,1
talks,1
girls,1
would,1
kill,1
guess,1
bit,1
hypocrite,1
rippin',1
many,1
opinion,1
contradicts,1
livin',1
dick,1
rearend,1
that's,1
every,1
mention,1
lyric,1
thanked,1
drawin',1
attention,1
toward,1
gave,1
enormous,1
platform,1
flattered,1
important,1
ignore,1
fought,1
respect,1
battled,1
mad,1
awards,1
glaad,1
annoyed,1
attaboy,1
told,1
slow,1
zoneout,1
luck,1
convince,1
blonde,1
telling,1
gwen,1
stefani,1
leave,1
doubt,1
anyone's,1
day,1
know,1
quit,1
actin',1
salty,1
countin',1
ask,1
asher,1
roth,1
round,1
dissed,1
shout,1
well,1
honky,1
compliment's,1
backhandin',1
donkey,1
way,1
socked,1
mouth,1
nah,1
fuck's,1
trashtalking,1
fight,1
fixed,1
knocked,1
fell,1
fans,1
caught,1
beat,1
pants,1
take,1
belt,1
word,1
pacquiao,1
mama,1
said,1
nothing,1
else,1
talk,1
ring,1
'em,1
come,1
poetry,1
motion,1
freddie,1
roach,1
he's,1
quotin',1
shakespeare,1
insults,1
revoltin',1
helen,1
keller,1
life,1
stinks,1
'til,1
bulletriddled,1
mess,1
gotta,1
vest,1
chest,1
glock,1
watch,1
batman,1
needs,1
test,1
testicles,1
half,1
guts,1
intestinal,1
blockage,1
rest,1
lap,1
bands,1
stuck,1
motto,1
'fore,1
bath,1
salts,1
water,1
bottles,1
colorado,1
lost,1
waldo,1
soul's,1
escaping,1
gaping,1
black,1
hole,1
swallowin',1
track,1
pack,1
toilet,1
paper,1
takin',1
crap,1
hoe,1
bat,1
pole,1
changing,1
ole,1
maniac,1
dip,1
door,1
retreating,1
holy,1
mackerel,1
biggest,1
jerk,1
planet,1
earth,1
smacked,1
girl,1
mechanical,1
bull,1
tractor,1
magnetic,1
screamed,1
icp,1
magnets,1
work,1
attractive,1
attractable,1
hate,1
dramatical,1
romantical,1
makin',1
words,1
understandable,1
tragical,1
magical,1
shit's,1
happen,1
practical,1
crackin',1
laughable,1
love's,1
bad,1
combination,1
keep,1
feelings,1
locked,1
vault,1
safe,1
uncrackable,1
heart,1
truly,1
guarded,1
full,1
body,1
armor,1
helmet,1
special,1
retarded,1
kind,1
platinum,1
vagina,1
trainwreck,1
onetrack,1
shorty,1
fine,1
sorta,1
remind,1
49er,1
gold,1
digger,1
minor,1
hunt,1
dog,1
cent,1
spare,1
time's,1
spent,1
nose,1
binder,1
bother,1
love,1
daughters,1
sometimes,1
rhyme,1
sounds,1
push,1
farther,1
forgive,1
draw,1
line,1
apparent,1
parent,1
i'll,1
grow,1
hell,1
parents,1
'mother',1
fuck,1
'father',1
pessimist,1
transformed,1
optimist,1
prime,1
halfdead,1
halfalive,1
poured,1
halfempty,1
glass,1
runneth,1
set,1
motherfucking,1
coaster,1
goin',1
yeah,1
cocky,1
bein',1
rudolph,1
fear,1
deer,1
dry,1
tear,1
drops,1
white,1
america's,1
mirror,1
feel,1
awkward,1
weird,1
stare,1
see,1
shock,1
