remember,8
come,5
baby,5
we're,5
going,5
fly,5
away,5
best,3
four,3
years,3
bare,2
feet,2
hallway,2
little,2
love,2
moon,2
back,2
like,2
still,2
even,2
moment,2
whispered,2
one,2
miracle,2
laugh,1
race,1
cars,1
kitchen,1
floor,1
plastic,1
dinosaurs,1
blue,1
eyes,1
looking,1
mine,1
secret,1
club,1
dancing,1
bed,1
time,1
jumping,1
waking,1
feel,1
hold,1
hand,1
man,1
knew,1
fought,1
hard,1
army,1
guy,1
leaned,1
drive,1
home,1
blind,1
hope,1
turned,1
crying,1
screaming,1
flowers,1
pile,1
worst,1
way,1
knows,1
say,1
beautiful,1
boy,1
died,1
halloween,1
could,1
anything,1
wanted,1
last,1
day,1
kissed,1
face,1
ear,1
curtained,1
room,1
hospital,1
gray,1
we'll,1
disappear,1
i'm,1
standing,1
closet,1
trying,1
talk,1
kept,1
handmedowns,1
grow,1
really,1
thought,1
would,1
see,1
us,1
getting,1
