oh,14
like,10
going,9
want,9
go,7
side,7
let,7
us,7
looking,6
taking,5
first,4
standing,4
break,4
would,4
rather,4
fight,4
ring,3
somebody,3
used,3
battle,3
give,3
medal,3
never,3
hurt,3
tired,3
blows,3
baby,3
war,3
shot's,2
fired,2
everybody's,2
gathered,2
around,2
tried,2
take,2
make,2
swing,2
fighting,2
dirty,2
shots,2
breaking,2
looks,2
happened,1
sound,1
waiting,1
next,1
move,1
showdown,1
know,1
hit,1
wanted,1
come,1
say,1
gloves,1
could,1
keep,1
promise,1
one,1
tore,1
apart,1
remind,1
minute,1
fine,1
sidelines,1
cannot,1
tell,1
heart,1
'til,1
everything,1
building,1
long,1
thought,1
trying,1
crying,1
one's,1
