sorry,8
anymore,5
time,4
baby,4
last,4
believe,4
call,3
pick,3
phone,3
straw,3
tell,3
like,3
around,2
i've,2
wanna,2
hurt,2
know,2
left,2
wasting,1
hoping,1
would,1
come,1
giving,1
chances,1
every,1
let,1
taken,1
long,1
figured,1
thinking,1
we'll,1
fine,1
looking,1
innocent,1
might,1
could've,1
loved,1
life,1
waiting,1
cold,1
got,1
share,1
secrets,1
i'm,1
tired,1
asking,1
listen,1
'cause,1
worked,1
crawling,1
honey,1
never,1
would've,1
gone,1
away,1
used,1
shine,1
bright,1
watched,1
fade,1
there's,1
nothing,1
beg,1
