hold,20
memories,9
floor,4
please,4
ever,4
become,4
stranger,4
whose,4
laugh,4
could,4
recognize,4
anywhere,4
read,3
last,3
page,3
stay,3
want,3
midnights,3
cleaning,3
bottles,3
new,3
year's,3
day,3
glitter,2
party,2
girls,2
carrying,2
shoes,2
lobby,2
candle,2
wax,2
polaroids,2
hardwood,2
hard,2
wrong,2
making,2
mistakes,2
night,1
lost,1
scared,1
turning,1
away,1
squeeze,1
hand,1
three,1
times,1
back,1
taxi,1
tell,1
going,1
long,1
road,1
toast,1
town,1
babe,1
strike,1
crawling,1
home,1
forevermore,1
