beautiful,13
oh,8
know,6
stay,5
na,5
every,4
little,3
piece,3
love,3
really,3
gonna,3
someone,3
ask,3
anyone,3
find,3
everything,3
looked,3
hope,3
life,3
leads,3
back,3
door,3
la,3
like,2
he's,2
way,2
day,2
taking,2
never,2
cory's,1
eyes,1
jungle,1
smiles,1
radio,1
whispers,1
songs,1
window,1
words,1
nobody,1
knows,1
there's,1
pretty,1
girls,1
corner,1
watch,1
walking,1
home,1
saying,1
ever,1
cory,1
finds,1
another,1
highlight,1
i'm,1
pictures,1
mind,1
save,1
rainy,1
hard,1
make,1
conversation,1
breath,1
away,1
say,1
hey,1
story,1
gets,1
told,1
daydream,1
i'll,1
get,1
hold,1
least,1
front,1
