mean,21
got,9
big,9
someday,8
ever,8
going,8
cannot,6
old,5
know,4
livin',4
city,4
enough,4
hit,4
like,3
see,2
words,1
knives,1
swords,1
weapons,1
use,1
knocked,1
feet,1
feeling,1
nothing,1
voice,1
nails,1
chalkboard,1
calling,1
wounded,1
pickin',1
weaker,1
man,1
well,1
take,1
one,1
single,1
blow,1
switching,1
sides,1
wildfire,1
lies,1
humiliation,1
pointed,1
flaws,1
already,1
walk,1
head,1
trying,1
block,1
never,1
impress,1
want,1
feel,1
okay,1
bet,1
pushed,1
around,1
somebody,1
made,1
cold,1
cycle,1
ends,1
right,1
lead,1
road,1
years,1
bar,1
talking,1
football,1
game,1
loud,1
opinion,1
nobody's,1
listening,1
washed,1
ranting,1
bitter,1
things,1
drunk,1
grumblin',1
sing,1
liar,1
pathetic,1
alone,1
life,1
yeah,1
