think,11
cannot,9
prove,9
taylor,6
swift,6
haim,5
body,5
crime,5
letting,5
day,5
este's,4
good,3
thing,3
tuesday,2
night,2
says,2
doubt,2
going,2
die,2
got,2
mistress,2
friend,1
mine,1
meet,1
every,1
dinner,1
glass,1
wine,1
losing,1
sleep,1
husband's,1
acting,1
different,1
smells,1
like,1
infidelity,1
merlot,1
mouth,1
jewelry,1
joint,1
account,1
call,1
este,1
olive,1
garden,1
job,1
anywhere,1
reports,1
missing,1
wife,1
noticed,1
passed,1
house,1
truck,1
brand,1
new,1
tires,1
moved,1
sleeps,1
bed,1
everything,1
somebody,1
catch,1
daddy,1
made,1
get,1
boating,1
license,1
15,1
cleaned,1
enough,1
houses,1
know,1
cover,1
scene,1
sister's,1
swear,1
dude,1
took,1
big,1
life,1
insurance,1
policy,1
thinks,1
died,1
