better,15
girl,6
know,5
friends,3
saying,3
without,3
find,3
another,3
boy,3
trouble,3
talk,3
forever,3
thinking,2
want,2
come,2
live,1
street,1
broken,1
house,1
car,1
blocks,1
driveway,1
moment,1
meet,1
never,1
doubt,1
forget,1
sunday,1
starts,1
smile,1
walk,1
miles,1
leads,1
first,1
kiss,1
drive,1
around,1
town,1
rusty,1
old,1
truck,1
somehow,1
feels,1
like,1
flying,1
make,1
tough,1
everyone,1
trying,1
push,1
us,1
apart,1
hide,1
hearts,1
get,1
gone,1
crying,1
door,1
pouring,1
rain,1
say,1
hand,1
rose,1
note,1
says,1
things,1
way,1
well,1
