sweet,7
ever,5
ooh,5
said,5
end,5
coming,5
everyone's,5
something,5
home,5
outside,5
they're,5
push,5
shoving,5
kitchen,5
humming,5
found,4
arunning,4
nothings,4
wanted,4
nothing,4
spy,1
little,1
tired,1
eye,1
tiny,1
firefly,1
pebble,1
picked,1
last,1
july,1
deep,1
inside,1
pocket,1
almost,1
forgot,1
miss,1
wicklow,1
sometimes,1
way,1
wrote,1
poem,1
say,1
mind,1
happens,1
time,1
'cause,1
industry,1
disruptors,1
soul,1
deconstructors,1
smoothtalking,1
hucksters,1
gladhanding,1
voices,1
implore,1
can't,1
admit,1
i'm,1
soft,1
