wanted,14
like,7
midnight,6
rain,4
comfortable,4
pain,4
bride,4
making,4
name,4
chasing,4
fame,4
stayed,4
changed,4
full,2
love,2
sunshine,2
guess,2
sometimes,2
get,2
never,2
except,2
kind,2
haunted,2
midnights,2
town,1
wasteland,1
cages,1
fences,1
pageant,1
queens,1
big,1
pretenders,1
paradise,1
boy,1
montage,1
slow,1
motion,1
potion,1
jumping,1
things,1
ocean,1
broke,1
heart,1
nice,1
came,1
postcard,1
picture,1
perfect,1
shiny,1
family,1
holiday,1
peppermint,1
candy,1
every,1
day,1
peered,1
window,1
deep,1
portal,1
time,1
travel,1
unravel,1
life,1
gave,1
away,1
thinks,1
tv,1
think,1
