cannot,5
superstar,5
like,4
see,4
smile,4
another,4
dim,3
spotlight,3
tell,3
things,3
eyes,3
one,3
special,3
wideeyed,3
girl,3
desperately,3
love,3
give,3
photograph,3
hang,3
wall,3
help,2
morning,2
comes,2
face,2
knew,2
played,2
would,2
beautiful,2
girls,2
front,2
row,2
scream,2
name,2
take,2
sweet,2
wrong,1
feel,1
nothing,1
right,1
babe,1
misty,1
wish,1
could,1
first,1
note,1
breaking,1
rules,1
keep,1
loneliness,1
around,1
dreaming,1
world,1
wakes,1
today,1
town,1
saw,1
counting,1
ways,1
bars,1
play,1
guitar,1
invisible,1
everyone,1
knows,1
never,1
sing,1
sleep,1
every,1
night,1
radio,1
