champagne,7
problems,7
reason,3
could,3
made,3
dropped,2
hand,2
dancing,2
standing,2
crestfallen,2
landing,2
mom's,2
ring,2
pocket,2
picture,2
wallet,2
friends,2
never,2
remember,2
booked,1
night,1
train,1
sit,1
hurt,1
bustling,1
crowds,1
silent,1
sleepers,1
sure,1
worse,1
left,1
heart,1
glass,1
told,1
family,1
keep,1
sister,1
splashed,1
bottle,1
one's,1
celebrating,1
dom,1
pérignon,1
brought,1
crowd,1
applauded,1
hometown,1
skeptics,1
called,1
speech,1
speechless,1
love,1
slipped,1
beyond,1
reaches,1
give,1
midas,1
touch,1
chevy,1
door,1
november,1
flush,1
flannel,1
cure,1
dorm,1
madhouse,1
joke,1
well,1
evergreen,1
group,1
think,1
say,1
word,1
soon,1
nerve,1
deck,1
halls,1
walked,1
one,1
money,1
two,1
show,1
ready,1
watch,1
go,1
sometimes,1
know,1
answer,1
'til,1
someone,1
knees,1
asks,1
would,1
lovely,1
bride,1
shame,1
fucked,1
head,1
said,1
find,1
real,1
thing,1
instead,1
patch,1
tapestry,1
shred,1
hold,1
leave,1
