always,12
rooting,12
antihero,12
i'm,9
problem,9
i'll,5
hi,5
teatime,5
everybody,5
never,4
agrees,4
time,3
stare,3
directly,3
sun,3
mirror,3
must,3
exhausting,3
left,2
wake,2
screaming,2
dreaming,2
one,2
day,2
watch,2
leaving,2
last,2
like,2
taylor,2
thing,1
get,1
older,1
wiser,1
midnights,1
become,1
afternoons,1
depression,1
works,1
graveyard,1
shift,1
people,1
i've,1
ghosted,1
stand,1
room,1
devices,1
come,1
prices,1
vices,1
end,1
crisis,1
tale,1
old,1
'cause,1
got,1
tired,1
scheming,1
sometimes,1
feel,1
art,1
bro,1
lately,1
judge,1
hill,1
hurt,1
hang,1
talking,1
shit,1
famous,1
baby,1
pierced,1
heart,1
90's,1
guilt,1
maybe,1
hear,1
covert,1
narcissism,1
disguise,1
altruism,1
kind,1
congressman,1
fine,1
life,1
lose,1
meaning,1
dream,1
daughterinlaw,1
kills,1
money,1
thinks,1
family,1
gathers,1
'round,1
reads,1
someone,1
screams,1
laughing,1
us,1
hell,1
