like,7
oh,6
air,6
told,4
promises,4
made,4
last,4
night,4
days,3
angels,3
fly,3
tonight,3
stars,3
collide,3
light,3
sun,2
would,2
always,2
chase,2
day,2
saying,2
swimmin',2
lake,2
whatever,2
happened,2
things,2
away,2
whoa,2
standing,1
empty,1
room,1
moonlight,1
fallin',1
holdin',1
hand,1
car,1
pulled,1
coulda,1
spent,1
life,1
calling,1
name,1
face,1
faded,1
view,1
remember,1
waking,1
nothing,1
meant,1
ever,1
knew,1
going,1
doctor,1
movie,1
star,1
poet,1
nobel,1
seminar,1
hope,1
world,1
never,1
tore,1
tell,1
loved,1
songs,1
played,1
indian,1
gave,1
harold,1
martin,1
singing,1
waving,1
drove,1
sunlight,1
falling,1
riding,1
backwards,1
dusty,1
window,1
pane,1
yeah,1
