back,27
come,21
like,9
could,9
would,7
movie,6
know,5
said,5
stand,3
rain,3
outside,3
'til,3
came,3
sorry,3
work,3
somehow,3
night,2
gone,2
i'm,2
still,2
baby,2
i've,2
much,2
change,2
locked,2
ever,2
wanna,2
see,2
ending,2
thought,2
last,1
heard,1
heart,1
beating,1
sounded,1
footsteps,1
stairs,1
six,1
months,1
reaching,1
even,1
though,1
playing,1
thousand,1
memories,1
thinking,1
'bout,1
everything,1
we've,1
maybe,1
going,1
lately,1
time,1
stood,1
people,1
things,1
happen,1
remember,1
arms,1
friends,1
laughing,1
'cause,1
nothing,1
happened,1
pacing,1
hall,1
chasing,1
street,1
flashback,1
nothing's,1
gonna,1
knew,1
lose,1
somewhere,1
moving,1
waiting,1
since,1
want,1
way,1
front,1
door,1
i'd,1
say,1
easy,1
fight,1
take,1
kind,1
oh,1
whoa,1
