thousand,7
cuts,7
'cause,7
death,6
enough,6
love,6
still,4
touch,4
get,3
drunk,3
baby,3
look,3
windows,3
even,3
though,3
boarded,3
chandelier's,3
flickering,3
can't,3
pretend,3
okay,3
take,3
alright,3
tryna,3
find,3
part,3
saying,2
goodbye,2
flashbacks,2
waking,2
morning,2
comes,2
time,2
long,2
way,2
home,2
ask,2
traffic,2
lights,2
it'll,2
say,2
know,2
body,2
gave,2
trust,2
dress,1
kill,1
one's,1
see,1
everywhere,1
thing,1
share,1
small,1
town,1
said,1
great,1
one,1
ages,1
story's,1
writing,1
pages,1
heart,1
hips,1
like,1
bad,1
drug,1
i'm,1
searching,1
signs,1
haunted,1
club,1
songs,1
films,1
united,1
stand,1
country,1
guess,1
lawless,1
land,1
quiet,1
fears,1
hand,1
paper,1
cut,1
stings,1
paperthin,1
plans,1
wine,1
spirit,1
much,1
i'll,1
