blue,17
baby,13
loved,9
knew,6
living,4
brandnew,4
small,3
little,3
wanted,3
came,3
town,2
big,2
sky,2
blonde,2
starry,2
eyes,2
american,2
child,2
girl,2
loving,2
singing,2
song,2
love,2
hank,2
night,2
years,2
growing,1
fast,1
slow,1
gown,1
bedroom,1
pink,1
'til,1
turned,1
three,1
liked,1
feel,1
sheets,1
neighbors,1
stared,1
one,1
horse,1
lie,1
mind,1
thought,1
green,1
feeling,1
boots,1
archangel,1
sweet,1
danger,1
eighteen,1
scene,1
beauty,1
unseen,1
life,1
young,1
she'd,1
never,1
get,1
bored,1
around,1
beatup,1
ford,1
prom,1
corsage,1
car,1
waxed,1
ben's,1
garage,1
told,1
meant,1
nothing,1
less,1
babyblonde,1
dress,1
reached,1
kissed,1
hand,1
five,1
later,1
wedding,1
band,1
romantic,1
taking,1
chances,1
married,1
two,1
engineer,1
would,1
stay,1
home,1
soontobe,1
mom,1
every,1
they'd,1
sit,1
front,1
porch,1
waiting,1
come,1
newcomer,1
lullaby,1
hummer,1
counting,1
blessings,1
new,1
newborn,1
