bette,6
davis,6
eyes,6
got,6
music,3
knows,3
come,2
artists,2
la,2
fan,2
love,2
think,2
takes,2
make,2
pro,2
blush,2
ayy,2
unbelievable,1
know,1
like,1
los,1
angeles,1
put,1
many,1
bands,1
would,1
play,1
okay,1
one,1
came,1
1981,1
8,1
years,1
born,1
song,1
called,1
hair,1
harlow,1
gold,1
lips,1
sweet,1
surprise,1
hands,1
never,1
cold,1
turn,1
twice,1
pure,1
new,1
york,1
snow,1
tease,1
unease,1
better,1
please,1
precocious,1
greta,1
garbo,1
stand,1
sighs,1
let,1
take,1
home,1
whets,1
appetite,1
lay,1
throne,1
expose,1
feet,1
crumbs,1
throws,1
ferocious,1
boys,1
spy,1
