bad,11
win,8
want,8
know,7
whole,6
go,6
fight,6
going,6
see,5
girl,5
okay,5
counted,4
world,4
whisper,4
hallway,4
stupid,4
like,4
paint,4
blue,4
really,4
nobody's,4
nothing,3
miss,3
americana,3
heartbreak,3
prince,3
sad,3
town,3
voted,3
likely,3
run,3
away,3
think,3
come,3
home,3
thought,3
lost,2
american,2
feeling,2
ah,2
cameras,2
catch,2
days,2
miles,2
coming,2
school,2
rolling,2
fake,2
dice,2
play,2
games,2
prizes,2
boys,2
never,2
let,2
someday,2
adore,1
crazier,1
sixteen,1
film,1
scene,1
waving,1
homecoming,1
queens,1
marching,1
band,1
playing,1
lights,1
glory,1
faded,1
hopeless,1
ripped,1
prom,1
dress,1
running,1
rose,1
thorns,1
saw,1
scoreboard,1
ran,1
life,1
pageant,1
smile,1
long,1
time,1
team,1
losing,1
battered,1
bruising,1
high,1
fives,1
guys,1
leave,1
head,1
hung,1
one,1
seems,1
care,1
stories,1
burning,1
helpless,1
damsels,1
depressed,1
wise,1
men,1
darling,1
scared,1
muffled,1
cries,1
storm,1
oh,1
