know,10
tonight,6
never,6
live,6
back,6
could,4
think,3
something,3
believe,3
far,3
masterpiece,3
lies,3
ahead,3
life,3
made,3
falling,3
getting,3
sun,3
falls,3
every,3
night,3
gets,3
dawn,3
ride,3
heaven,3
baby,2
watching,2
one,2
cannot,2
without,2
angel,1
everyone,1
needs,1
somebody,1
beginnings,1
much,1
ever,1
try,1
imagine,1
look,1
sunset,1
greater,1
tiny,1
world,1
broken,1
heart,1
people,1
waste,1
looking,1
maybe,1
waiting,1
buddy,1
saw,1
go,1
love,1
onesided,1
street,1
brave,1
enough,1
find,1
