like,17
ah,16
22,14
know,9
feels,8
one,8
nights,8
alright,7
everything,6
keep,6
we're,5
night,4
yeah,4
dancing,4
gotta,4
time,3
i'm,3
feeling,3
next,3
i'll,3
bet,3
want,3
ditch,3
whole,3
scene,3
sleeping,3
perfect,2
happy,2
free,2
confused,2
lonely,2
miserable,2
magical,2
oh,2
tonight's,2
forget,2
seems,2
look,2
bad,2
news,2
dress,1
hipsters,1
make,1
fun,1
exes,1
breakfast,1
midnight,1
fall,1
love,1
strangers,1
deadlines,1
place,1
crowded,1
many,1
cool,1
kids,1
taylor,1
swift,1
anyway,1
end,1
dreaming,1
instead,1
best,1
way,1
heartbreaks,1
