like,10
love,9
one,8
could,8
never,7
know,6
i'm,6
gonna,5
cowboy,4
way,4
forward,4
pay,4
thought,3
i've,3
tricks,3
sleeve,3
takes,3
perched,2
dark,2
telling,2
rich,2
folks,2
anything,2
wanna,2
hear,2
bandit,2
eyes,2
full,2
stars,2
hustling,2
good,2
life,2
i'd,2
meet,2
i'll,2
tennis,1
court,1
covered,1
tentlike,1
thing,1
asked,1
dance,1
said,1
dancin',1
dangerous,1
game,1
oh,1
things,1
got,1
wanted,1
fancy,1
car,1
waiting,1
phone,1
sitting,1
airport,1
bar,1
skeletons,1
closets,1
plotted,1
hard,1
fuck,1
old,1
men,1
swindled,1
really,1
believe,1
ladies,1
lunching,1
stories,1
passed,1
town,1
locked,1
hang,1
lips,1
gardens,1
babylon,1
boots,1
beneath,1
bed,1
forever,1
sweetest,1
con,1
