keep,22
open,19
eyeyes,16
everybody's,8
sleeping,7
waiting,4
watching,4
even,4
eyes,4
break,3
see,3
fallout,3
turn,2
around,2
showdown,2
got,2
something,2
tricky,1
thing,1
yesterday,1
children,1
playing,1
soldiers,1
pretending,1
dreaming,1
dreams,1
happy,1
endings,1
backyards,1
winning,1
battles,1
wooden,1
swords,1
we've,1
stepped,1
cruel,1
world,1
everybody,1
stands,1
keeps,1
score,1
two,1
steps,1
ahead,1
staying,1
guard,1
every,1
lesson,1
forms,1
new,1
scar,1
never,1
thought,1
make,1
far,1
oh,1
they've,1
surrounded,1
nobody,1
comes,1
save,1
yeah,1
gotta,1
feet,1
ready,1
heartbeat,1
steady,1
aim,1
locked,1
night,1
goes,1
dark,1
