trouble,32
oh,15
knew,10
never,9
walked,8
shame,6
flew,6
places,6
would,6
hard,4
see,4
found,3
without,3
'til,3
put,3
lying,3
cold,3
ground,3
drowning,3
guess,2
long,2
gone,2
realize,2
yeah,2
right,2
upon,1
time,1
mistakes,1
ago,1
sights,1
got,1
alone,1
care,1
liked,1
fell,1
took,1
step,1
back,1
next,1
blame,1
apologies,1
cry,1
pretends,1
know,1
reason,1
heard,1
moved,1
whispers,1
street,1
new,1
notch,1
belt,1
ever,1
met,1
joke,1
hey,1
saddest,1
fear,1
comes,1
creeping,1
loved,1
anyone,1
anything,1
ooh,1
