better,21
man,21
wish,11
know,10
miss,8
like,7
say,5
would,5
sometimes,4
middle,4
night,4
feel,4
goodbye,4
back,4
hand,4
might,4
love,4
yeah,4
still,3
probably,2
never,2
could,2
run,2
always,2
oh,2
one,2
loving,1
see,1
permanent,1
damage,1
forget,1
magic,1
4am,1
standing,1
mirror,1
saying,1
bravest,1
thing,1
ever,1
alone,1
needing,1
change,1
mind,1
given,1
minute,1
terms,1
waited,1
every,1
careless,1
word,1
hoping,1
turn,1
sweet,1
beginning,1
jealousy,1
hear,1
talking,1
around,1
push,1
away,1
kind,1
loaded,1
gun,1
thought,1
hold,1
onto,1
pride,1
days,1
gave,1
best,1
cannot,1
wonder,1
become,1
