ever,27
never,13
getting,13
back,13
together,13
talk,13
friends,8
like,6
say,4
ooh,4
telling,4
go,4
time,3
yeah,3
remember,2
miss,2
going,2
love,2
called,2
used,2
broke,1
first,1
saying,1
enough,1
seen,1
month,1
said,1
needed,1
space,1
come,1
around,1
baby,1
swear,1
change,1
trust,1
lasted,1
day,1
hate,1
break,1
call,1
last,1
night,1
really,1
picking,1
fights,1
falling,1
screaming,1
right,1
would,1
hide,1
away,1
find,1
peace,1
mind,1
indie,1
record,1
much,1
cooler,1
mine,1
tonight,1
think,1
forever,1
calls,1
still,1
mean,1
exhausting,1
know,1
